Instance,Makespan,all_time,solve_time
"JobShopInstance(name=Ta74_F.txt, num_jobs=100, num_machines=20)",26609.0,0.5391907691955566,0.5430648326873779
"JobShopInstance(name=Ta30_F.txt, num_jobs=20, num_machines=20)",8098.0,0.02484893798828125,0.025625944137573242
"JobShopInstance(name=Ta03_F.txt, num_jobs=15, num_machines=15)",3837.0,0.009988546371459961,0.010425806045532227
"JobShopInstance(name=ABZ6_G.txt, num_jobs=10, num_machines=10)",2119.75,0.0027534961700439453,0.0029859542846679688
"JobShopInstance(name=LA02_S.txt, num_jobs=10, num_machines=5)",1212.25,0.0010762214660644531,0.0012001991271972656
"JobShopInstance(name=Ta71_F.txt, num_jobs=100, num_machines=20)",28368.0,0.5487315654754639,0.5525095462799072
"JobShopInstance(name=LA14_G.txt, num_jobs=20, num_machines=5)",1517.5,0.003601551055908203,0.003888845443725586
"JobShopInstance(name=LA27_F.txt, num_jobs=20, num_machines=10)",2924.0,0.009031057357788086,0.009405374526977539
"JobShopInstance(name=S6.3.txt, num_jobs=6, num_machines=6)",118.0,0.0006496906280517578,0.00079345703125
"JobShopInstance(name=Ta59_F.txt, num_jobs=50, num_machines=15)",10404.0,0.08569478988647461,0.08700013160705566
"JobShopInstance(name=LA25_F.txt, num_jobs=15, num_machines=10)",2367.0,0.0052051544189453125,0.005589485168457031
"JobShopInstance(name=ORB01_Z.txt, num_jobs=10, num_machines=10)",3024.0,0.0027451515197753906,0.0029625892639160156
"JobShopInstance(name=Ta09_F.txt, num_jobs=15, num_machines=15)",5094.0,0.009575605392456055,0.010011434555053711
"JobShopInstance(name=LA05_G.txt, num_jobs=10, num_machines=5)",746.25,0.0010919570922851562,0.001241922378540039
"JobShopInstance(name=Lei02.txt, num_jobs=15, num_machines=10)",487.25,0.0055694580078125,0.005881309509277344
"JobShopInstance(name=Ta45_F.txt, num_jobs=30, num_machines=20)",11452.0,0.05372762680053711,0.05482912063598633
"JobShopInstance(name=Ta22_F.txt, num_jobs=20, num_machines=20)",6590.0,0.02360248565673828,0.02480149269104004
"JobShopInstance(name=FT06_F.txt, num_jobs=6, num_machines=6)",98.0,0.0006403923034667969,0.0007927417755126953
"JobShopInstance(name=LA36_S.txt, num_jobs=15, num_machines=15)",4702.5,0.009815692901611328,0.010249614715576172
"JobShopInstance(name=Ta51_F.txt, num_jobs=50, num_machines=15)",10238.0,0.0895090103149414,0.09085750579833984
"JobShopInstance(name=FT20_T.txt, num_jobs=20, num_machines=5)",1788.5,0.0033881664276123047,0.0036628246307373047
"JobShopInstance(name=Ta37_F.txt, num_jobs=30, num_machines=15)",8229.0,0.03359866142272949,0.03441143035888672
"JobShopInstance(name=Ta77_F.txt, num_jobs=100, num_machines=20)",26910.0,0.5392396450042725,0.595085859298706
"JobShopInstance(name=LA21_F.txt, num_jobs=15, num_machines=10)",2650.0,0.005401134490966797,0.005761146545410156
"JobShopInstance(name=Ta20_F.txt, num_jobs=20, num_machines=15)",5769.0,0.017174482345581055,0.01774144172668457
"JobShopInstance(name=LA38_F.txt, num_jobs=15, num_machines=15)",3760.0,0.009482860565185547,0.009927749633789062
"JobShopInstance(name=LA39_S.txt, num_jobs=15, num_machines=15)",4538.25,0.010112285614013672,0.010565996170043945
"JobShopInstance(name=Ta41_F.txt, num_jobs=30, num_machines=20)",13396.0,0.055048227310180664,0.0565032958984375
"JobShopInstance(name=LA01_G.txt, num_jobs=10, num_machines=5)",989.5,0.0011334419250488281,0.0013124942779541016
"JobShopInstance(name=LA40_S.txt, num_jobs=15, num_machines=15)",4134.75,0.009836912155151367,0.010271310806274414
"JobShopInstance(name=ORB05_Z.txt, num_jobs=10, num_machines=10)",2494.5,0.0029304027557373047,0.0031554698944091797
"JobShopInstance(name=Ta11_F.txt, num_jobs=20, num_machines=15)",5215.0,0.017055749893188477,0.017606019973754883
"JobShopInstance(name=LA24_S.txt, num_jobs=15, num_machines=10)",2788.0,0.005503654479980469,0.005816459655761719
"JobShopInstance(name=Ta67_F.txt, num_jobs=50, num_machines=20)",16805.0,0.1456449031829834,0.14737725257873535
"JobShopInstance(name=Ta34_F.txt, num_jobs=30, num_machines=15)",7683.0,0.03507041931152344,0.03595876693725586
"JobShopInstance(name=Ta28_F.txt, num_jobs=20, num_machines=20)",8178.0,0.02619767189025879,0.026949644088745117
"JobShopInstance(name=Ta38_F.txt, num_jobs=30, num_machines=15)",5745.0,0.034479379653930664,0.03533339500427246
"JobShopInstance(name=Ta02_F.txt, num_jobs=15, num_machines=15)",5649.0,0.009790182113647461,0.01026296615600586
"JobShopInstance(name=LA29_F.txt, num_jobs=20, num_machines=10)",2859.0,0.008789777755737305,0.00916600227355957
"JobShopInstance(name=LA12_G.txt, num_jobs=20, num_machines=5)",1563.5,0.0035228729248046875,0.003757953643798828
"JobShopInstance(name=S10.4.txt, num_jobs=10, num_machines=10)",95.0,0.0027265548706054688,0.0029213428497314453
"JobShopInstance(name=Ta26_F.txt, num_jobs=20, num_machines=20)",8345.0,0.02646923065185547,0.02721691131591797
"JobShopInstance(name=LA20_Z.txt, num_jobs=10, num_machines=10)",2133.0,0.0027256011962890625,0.0029723644256591797
"JobShopInstance(name=Ta61_F.txt, num_jobs=50, num_machines=20)",15582.0,0.14086341857910156,0.14304184913635254
"JobShopInstance(name=FT06_T.txt, num_jobs=6, num_machines=6)",91.0,0.0006906986236572266,0.0008606910705566406
"JobShopInstance(name=S6.4.txt, num_jobs=6, num_machines=6)",63.75,0.0006341934204101562,0.0007314682006835938
"JobShopInstance(name=Lei01.txt, num_jobs=15, num_machines=10)",594.25,0.005344867706298828,0.005621433258056641
"JobShopInstance(name=Ta63_F.txt, num_jobs=50, num_machines=20)",14495.0,0.1379716396331787,0.13971710205078125
"JobShopInstance(name=Ta44_F.txt, num_jobs=30, num_machines=20)",9701.0,0.053533077239990234,0.0547177791595459
"JobShopInstance(name=Ta58_F.txt, num_jobs=50, num_machines=15)",8492.0,0.08173036575317383,0.08310556411743164
"JobShopInstance(name=Ta15_F.txt, num_jobs=20, num_machines=15)",4532.0,0.01658153533935547,0.01717519760131836
"JobShopInstance(name=Ta42_F.txt, num_jobs=30, num_machines=20)",12955.0,0.054303646087646484,0.05538439750671387
"JobShopInstance(name=Ta36_F.txt, num_jobs=30, num_machines=15)",6824.0,0.03467822074890137,0.03552126884460449
"JobShopInstance(name=ABZ7_F.txt, num_jobs=20, num_machines=15)",2390.0,0.015430450439453125,0.015996932983398438
"JobShopInstance(name=LA21_Z.txt, num_jobs=15, num_machines=10)",2439.75,0.0053250789642333984,0.0056035518646240234
"JobShopInstance(name=Ta60_F.txt, num_jobs=50, num_machines=15)",9277.0,0.08480978012084961,0.08649992942810059
"JobShopInstance(name=Ta78_F.txt, num_jobs=100, num_machines=20)",27434.0,0.5146334171295166,0.5184054374694824
"JobShopInstance(name=Ta75_F.txt, num_jobs=100, num_machines=20)",27634.0,0.5467743873596191,0.5502305030822754
"JobShopInstance(name=LA37_S.txt, num_jobs=15, num_machines=15)",4154.25,0.009431123733520508,0.009851932525634766
"JobShopInstance(name=Ta76_F.txt, num_jobs=100, num_machines=20)",21675.0,0.5013322830200195,0.5046837329864502
"JobShopInstance(name=LA03_G.txt, num_jobs=10, num_machines=5)",980.25,0.001232147216796875,0.0013701915740966797
"JobShopInstance(name=LA38_S.txt, num_jobs=15, num_machines=15)",4926.5,0.009998798370361328,0.010402917861938477
"JobShopInstance(name=FT20_F.txt, num_jobs=20, num_machines=5)",1651.0,0.003421306610107422,0.0036296844482421875
"JobShopInstance(name=Ta80_F.txt, num_jobs=100, num_machines=20)",25422.0,0.5543205738067627,0.5580241680145264
"JobShopInstance(name=Ta18_F.txt, num_jobs=20, num_machines=15)",5441.0,0.016717195510864258,0.017294645309448242
"JobShopInstance(name=Ta65_F.txt, num_jobs=50, num_machines=20)",13911.0,0.14185333251953125,0.14358019828796387
"JobShopInstance(name=Ta25_F.txt, num_jobs=20, num_machines=20)",8012.0,0.0268399715423584,0.02759408950805664
"JobShopInstance(name=Ta50_F.txt, num_jobs=30, num_machines=20)",10209.0,0.056212425231933594,0.05752372741699219
"JobShopInstance(name=Ta08_F.txt, num_jobs=15, num_machines=15)",4977.0,0.00993037223815918,0.010347843170166016
"JobShopInstance(name=Ta23_F.txt, num_jobs=20, num_machines=20)",9230.0,0.02606964111328125,0.026781558990478516
"JobShopInstance(name=Ta70_F.txt, num_jobs=50, num_machines=20)",13635.0,0.13415288925170898,0.13590550422668457
"JobShopInstance(name=Ta13_F.txt, num_jobs=20, num_machines=15)",6816.0,0.017632722854614258,0.018218517303466797
"JobShopInstance(name=LA24_F.txt, num_jobs=15, num_machines=10)",2701.0,0.005445718765258789,0.005743265151977539
"JobShopInstance(name=Ta17_F.txt, num_jobs=20, num_machines=15)",5527.0,0.016543149948120117,0.0734548568725586
"JobShopInstance(name=ORB02_Z.txt, num_jobs=10, num_machines=10)",2576.25,0.002749919891357422,0.003017425537109375
"JobShopInstance(name=Ta24_F.txt, num_jobs=20, num_machines=20)",8640.0,0.025480985641479492,0.02621150016784668
"JobShopInstance(name=Ta43_F.txt, num_jobs=30, num_machines=20)",12425.0,0.05662846565246582,0.05773615837097168
"JobShopInstance(name=Ta31_F.txt, num_jobs=30, num_machines=15)",7797.0,0.03298616409301758,0.03382706642150879
"JobShopInstance(name=Ta29_F.txt, num_jobs=20, num_machines=20)",9073.0,0.0263516902923584,0.027092456817626953
"JobShopInstance(name=Ta07_F.txt, num_jobs=15, num_machines=15)",4476.0,0.009746551513671875,0.010145902633666992
"JobShopInstance(name=S10.1.txt, num_jobs=10, num_machines=10)",260.25,0.002794981002807617,0.0029942989349365234
"JobShopInstance(name=ABZ9_F.txt, num_jobs=20, num_machines=15)",2582.0,0.01679062843322754,0.017720699310302734
"JobShopInstance(name=LP01.txt, num_jobs=16, num_machines=16)",611.25,0.012114524841308594,0.01258707046508789
"JobShopInstance(name=LA13_G.txt, num_jobs=20, num_machines=5)",1793.0,0.0034911632537841797,0.0037224292755126953
"JobShopInstance(name=FT06_L.txt, num_jobs=6, num_machines=6)",106.0,0.0006186962127685547,0.0007283687591552734
"JobShopInstance(name=Ta62_F.txt, num_jobs=50, num_machines=20)",17990.0,0.14748334884643555,0.14925241470336914
"JobShopInstance(name=Ta19_F.txt, num_jobs=20, num_machines=15)",4836.0,0.015691041946411133,0.016261816024780273
"JobShopInstance(name=FT20_G.txt, num_jobs=20, num_machines=5)",1612.5,0.00334930419921875,0.003578662872314453
"JobShopInstance(name=ABZ8_F.txt, num_jobs=20, num_machines=15)",3097.0,0.017023086547851562,0.017583131790161133
"JobShopInstance(name=Ta66_F.txt, num_jobs=50, num_machines=20)",14226.0,0.13808774948120117,0.1401808261871338
"JobShopInstance(name=Ta12_F.txt, num_jobs=20, num_machines=15)",5904.0,0.016823291778564453,0.01740741729736328
"JobShopInstance(name=Ta73_F.txt, num_jobs=100, num_machines=20)",27414.0,0.5432462692260742,0.5469956398010254
"JobShopInstance(name=Ta46_F.txt, num_jobs=30, num_machines=20)",10810.0,0.05339527130126953,0.05447554588317871
"JobShopInstance(name=LA19_S.txt, num_jobs=10, num_machines=10)",1872.0,0.0027909278869628906,0.002999544143676758
"JobShopInstance(name=Ta40_F.txt, num_jobs=30, num_machines=15)",6709.0,0.032990217208862305,0.03379011154174805
"JobShopInstance(name=LA21_S.txt, num_jobs=15, num_machines=10)",2419.5,0.005276679992675781,0.00559687614440918
"JobShopInstance(name=Ta33_F.txt, num_jobs=30, num_machines=15)",6548.0,0.033533573150634766,0.034613609313964844
"JobShopInstance(name=LA14_F.txt, num_jobs=20, num_machines=5)",1519.0,0.003483295440673828,0.003720998764038086
"JobShopInstance(name=Ta27_F.txt, num_jobs=20, num_machines=20)",9892.0,0.02620863914489746,0.026909351348876953
"JobShopInstance(name=Ta55_F.txt, num_jobs=50, num_machines=15)",9070.0,0.08380007743835449,0.08513927459716797
"JobShopInstance(name=S6.1.txt, num_jobs=6, num_machines=6)",135.0,0.0006573200225830078,0.0007762908935546875
"JobShopInstance(name=ABZ5_G.txt, num_jobs=10, num_machines=10)",2885.75,0.0027382373809814453,0.002935647964477539
"JobShopInstance(name=Ta72_F.txt, num_jobs=100, num_machines=20)",25372.0,0.5371870994567871,0.5409340858459473
"JobShopInstance(name=LA01_L.txt, num_jobs=10, num_machines=5)",1088.0,0.0011861324310302734,0.0013384819030761719
"JobShopInstance(name=Ta64_F.txt, num_jobs=50, num_machines=20)",14469.0,0.14168477058410645,0.14338469505310059
"JobShopInstance(name=LA25_S.txt, num_jobs=15, num_machines=10)",2258.0,0.005434513092041016,0.005774974822998047
"JobShopInstance(name=Ta49_F.txt, num_jobs=30, num_machines=20)",9243.0,0.05420255661010742,0.05525064468383789
"JobShopInstance(name=Ta39_F.txt, num_jobs=30, num_machines=15)",7235.0,0.03453421592712402,0.035376787185668945
"JobShopInstance(name=Ta79_F.txt, num_jobs=100, num_machines=20)",27123.0,0.533707857131958,0.5374884605407715
"JobShopInstance(name=Ta01_F.txt, num_jobs=15, num_machines=15)",4244.0,0.01019740104675293,0.010675191879272461
"JobShopInstance(name=ORB04_Z.txt, num_jobs=10, num_machines=10)",3251.25,0.0027418136596679688,0.0029647350311279297
"JobShopInstance(name=Ta48_F.txt, num_jobs=30, num_machines=20)",10674.0,0.05570650100708008,0.05675530433654785
"JobShopInstance(name=LA27_S.txt, num_jobs=20, num_machines=10)",2718.75,0.008800745010375977,0.00921940803527832
