Instance,Makespan,Time
LA09_G.txt,1092.75,0.36673498153686523
Ta11_F.txt,1961.0,2.2981557846069336
Ta75_F.txt,6805.25,99.58531546592712
Ta43_F.txt,2954.0,8.421398639678955
Ta20_F.txt,2239.0,3.0610251426696777
ORB02_Z.txt,1231.5,1.673996925354004
ABZ7_F.txt,1020.75,2.747959613800049
LA24_F.txt,1353.5,1.1754941940307617
Ta21_F.txt,2510.0,5.292213201522827
Ta03_F.txt,1877.5,1.6532714366912842
LA13_G.txt,1394.25,0.47629499435424805
Ta05_F.txt,1953.5,2.1487009525299072
FT10_F.txt,1357.0,1.4703798294067383
Ta46_F.txt,3063.75,10.179537296295166
ORB01_Z.txt,1586.5,2.0513696670532227
Ta15_F.txt,2021.5,2.595510721206665
Ta41_F.txt,3372.0,9.640488147735596
S6.2.txt,85.75,0.5556375980377197
FT10_S.txt,1418.75,1.3246879577636719
LA03_G.txt,816.5,0.8540482521057129
Ta77_F.txt,6946.25,97.85115313529968
LA14_G.txt,1601.0,0.5915939807891846
ORB05_Z.txt,1175.0,1.7694299221038818
Ta23_F.txt,2437.5,4.317922830581665
Ta07_F.txt,1745.0,1.47003173828125
Ta19_F.txt,2123.0,2.434272050857544
ABZ5_G.txt,1854.25,1.259594202041626
S10.2.txt,160.0,1.872816562652588
S10.1.txt,193.0,1.549546241760254
ABZ9_F.txt,992.25,2.583629608154297
FT06_G.txt,65.75,0.5534694194793701
FT20_F.txt,1625.0,0.46473169326782227
Ta38_F.txt,2573.5,6.222208738327026
Ta33_F.txt,2634.0,6.698916912078857
Ta09_F.txt,1819.0,1.9576501846313477
Ta04_F.txt,1932.25,1.7342066764831543
LA13_F.txt,1458.5,0.6985480785369873
LA29_F.txt,1754.5,1.8263463973999023
ABZ5_Z.txt,1610.25,1.6285662651062012
ORB03_Z.txt,1504.25,1.5688271522521973
LA37_S.txt,2429.75,1.939521312713623
Ta55_F.txt,3801.0,15.212882995605469
Ta08_F.txt,1765.25,1.8108820915222168
Ta39_F.txt,2643.0,4.9825990200042725
Ta48_F.txt,3302.0,8.50495958328247
Ta78_F.txt,6727.25,98.46952819824219
FT20_T.txt,1489.25,0.46660733222961426
Lei01.txt,310.25,1.2924144268035889
