Instance,Makespan
"JobShopInstance(name=Ta07_F.txt, num_jobs=15, num_machines=15)",2974
"JobShopInstance(name=Ta08_F.txt, num_jobs=15, num_machines=15)",2680
"JobShopInstance(name=Ta09_F.txt, num_jobs=15, num_machines=15)",2892
"JobShopInstance(name=Ta10_F.txt, num_jobs=15, num_machines=15)",3080
"JobShopInstance(name=Ta11_F.txt, num_jobs=20, num_machines=15)",3533
"JobShopInstance(name=Ta12_F.txt, num_jobs=20, num_machines=15)",3989
"JobShopInstance(name=Ta13_F.txt, num_jobs=20, num_machines=15)",3853
"JobShopInstance(name=Ta14_F.txt, num_jobs=20, num_machines=15)",3103
"JobShopInstance(name=Ta15_F.txt, num_jobs=20, num_machines=15)",3415
"JobShopInstance(name=Ta16_F.txt, num_jobs=20, num_machines=15)",3214
"JobShopInstance(name=Ta17_F.txt, num_jobs=20, num_machines=15)",3271
"JobShopInstance(name=Ta18_F.txt, num_jobs=20, num_machines=15)",4226
"JobShopInstance(name=Ta19_F.txt, num_jobs=20, num_machines=15)",4107
"JobShopInstance(name=Ta20_F.txt, num_jobs=20, num_machines=15)",3588
"JobShopInstance(name=Ta21_F.txt, num_jobs=20, num_machines=20)",4912
"JobShopInstance(name=Ta22_F.txt, num_jobs=20, num_machines=20)",5168
"JobShopInstance(name=Ta23_F.txt, num_jobs=20, num_machines=20)",4943
"JobShopInstance(name=Ta24_F.txt, num_jobs=20, num_machines=20)",5771
"JobShopInstance(name=Ta25_F.txt, num_jobs=20, num_machines=20)",5147
"JobShopInstance(name=Ta26_F.txt, num_jobs=20, num_machines=20)",5162
"JobShopInstance(name=Ta27_F.txt, num_jobs=20, num_machines=20)",5380
"JobShopInstance(name=Ta28_F.txt, num_jobs=20, num_machines=20)",5494
"JobShopInstance(name=Ta29_F.txt, num_jobs=20, num_machines=20)",4745
"JobShopInstance(name=Ta30_F.txt, num_jobs=20, num_machines=20)",4913
"JobShopInstance(name=Ta31_F.txt, num_jobs=30, num_machines=15)",4667
"JobShopInstance(name=Ta32_F.txt, num_jobs=30, num_machines=15)",4993
"JobShopInstance(name=Ta33_F.txt, num_jobs=30, num_machines=15)",4926
"JobShopInstance(name=Ta34_F.txt, num_jobs=30, num_machines=15)",5192
"JobShopInstance(name=Ta35_F.txt, num_jobs=30, num_machines=15)",4102
"JobShopInstance(name=Ta36_F.txt, num_jobs=30, num_machines=15)",5179
"JobShopInstance(name=Ta37_F.txt, num_jobs=30, num_machines=15)",4634
"JobShopInstance(name=Ta38_F.txt, num_jobs=30, num_machines=15)",4516
"JobShopInstance(name=Ta39_F.txt, num_jobs=30, num_machines=15)",4996
"JobShopInstance(name=Ta40_F.txt, num_jobs=30, num_machines=15)",3619
"JobShopInstance(name=Ta41_F.txt, num_jobs=30, num_machines=20)",6223
"JobShopInstance(name=Ta42_F.txt, num_jobs=30, num_machines=20)",6343
"JobShopInstance(name=Ta43_F.txt, num_jobs=30, num_machines=20)",5518
"JobShopInstance(name=Ta44_F.txt, num_jobs=30, num_machines=20)",5413
"JobShopInstance(name=Ta45_F.txt, num_jobs=30, num_machines=20)",7207
"JobShopInstance(name=Ta46_F.txt, num_jobs=30, num_machines=20)",6175
"JobShopInstance(name=Ta47_F.txt, num_jobs=30, num_machines=20)",5953
"JobShopInstance(name=Ta48_F.txt, num_jobs=30, num_machines=20)",6236
"JobShopInstance(name=Ta49_F.txt, num_jobs=30, num_machines=20)",8197
"JobShopInstance(name=Ta50_F.txt, num_jobs=30, num_machines=20)",6473
"JobShopInstance(name=Ta51_F.txt, num_jobs=50, num_machines=15)",5693
"JobShopInstance(name=Ta52_F.txt, num_jobs=50, num_machines=15)",5926
"JobShopInstance(name=Ta53_F.txt, num_jobs=50, num_machines=15)",6423
"JobShopInstance(name=Ta54_F.txt, num_jobs=50, num_machines=15)",6462
"JobShopInstance(name=Ta55_F.txt, num_jobs=50, num_machines=15)",6905
"JobShopInstance(name=Ta56_F.txt, num_jobs=50, num_machines=15)",8032
"JobShopInstance(name=Ta57_F.txt, num_jobs=50, num_machines=15)",7556
"JobShopInstance(name=Ta58_F.txt, num_jobs=50, num_machines=15)",6708
"JobShopInstance(name=Ta59_F.txt, num_jobs=50, num_machines=15)",6893
"JobShopInstance(name=Ta60_F.txt, num_jobs=50, num_machines=15)",7390
"JobShopInstance(name=Ta61_F.txt, num_jobs=50, num_machines=20)",9039
"JobShopInstance(name=Ta62_F.txt, num_jobs=50, num_machines=20)",9875
"JobShopInstance(name=Ta63_F.txt, num_jobs=50, num_machines=20)",9258
"JobShopInstance(name=Ta64_F.txt, num_jobs=50, num_machines=20)",8875
"JobShopInstance(name=Ta65_F.txt, num_jobs=50, num_machines=20)",10001
"JobShopInstance(name=Ta66_F.txt, num_jobs=50, num_machines=20)",9108
"JobShopInstance(name=Ta67_F.txt, num_jobs=50, num_machines=20)",9165
"JobShopInstance(name=Ta68_F.txt, num_jobs=50, num_machines=20)",7782
"JobShopInstance(name=Ta69_F.txt, num_jobs=50, num_machines=20)",9075
"JobShopInstance(name=Ta70_F.txt, num_jobs=50, num_machines=20)",9739
"JobShopInstance(name=Ta71_F.txt, num_jobs=100, num_machines=20)",16177
"JobShopInstance(name=Ta72_F.txt, num_jobs=100, num_machines=20)",14014
"JobShopInstance(name=Ta73_F.txt, num_jobs=100, num_machines=20)",14415
"JobShopInstance(name=Ta74_F.txt, num_jobs=100, num_machines=20)",14025
"JobShopInstance(name=Ta75_F.txt, num_jobs=100, num_machines=20)",16314
"JobShopInstance(name=Ta76_F.txt, num_jobs=100, num_machines=20)",13945
"JobShopInstance(name=Ta77_F.txt, num_jobs=100, num_machines=20)",15577
"JobShopInstance(name=Ta78_F.txt, num_jobs=100, num_machines=20)",13016
"JobShopInstance(name=Ta79_F.txt, num_jobs=100, num_machines=20)",13884
"JobShopInstance(name=Ta80_F.txt, num_jobs=100, num_machines=20)",14068
