Instance,spt_makespan,spt_solve_time,mwkr_makespan,mwkr_solve_time,mopr_makespan,mopr_solve_time,lpt_makespan,lpt_solve_time,lifo_makespan,lifo_solve_time,lor_makespan,lor_solve_time
22,2132.25,0.05354475975036621,1926.25,0.00732111930847168,2000.0,0.008781909942626953,1994.75,0.005293846130371094,2419.5,0.011926412582397461,2000.0,0.01022791862487793
23,2134.0,0.009068727493286133,1965.5,0.014659643173217773,1978.5,0.006940126419067383,2006.0,0.006091594696044922,2445.5,0.058728933334350586,1978.5,0.007369518280029297
24,2389.5,0.00798940658569336,2181.75,0.007903099060058594,2112.0,0.04612398147583008,2371.25,0.05851316452026367,2455.5,0.024294137954711914,2112.0,0.04941892623901367
25,2010.75,0.005260467529296875,1760.5,0.009944677352905273,1816.75,0.00976252555847168,1882.75,0.009827136993408203,2312.5,0.012488126754760742,1816.75,0.008784770965576172
26,2000.5,0.012925863265991211,1697.0,0.04781055450439453,1920.25,0.007131099700927734,1901.25,0.00818014144897461,2260.0,0.061057329177856445,1920.25,0.005666494369506836
27,2357.25,0.005096912384033203,2073.25,0.009916305541992188,2057.5,0.013128995895385742,2289.75,0.030466318130493164,2514.0,0.0636439323425293,2057.5,0.05258059501647949
28,2062.75,0.00710749626159668,1973.25,0.007863759994506836,1933.25,0.005507230758666992,2172.75,0.009325027465820312,2454.0,0.011948585510253906,1933.25,0.008996725082397461
29,2648.75,0.0570218563079834,2055.0,0.007694244384765625,2301.0,0.007945537567138672,2192.75,0.007047414779663086,2856.0,0.055895328521728516,2301.0,0.006417751312255859
30,2343.75,0.009816169738769531,2086.75,0.005697727203369141,2049.25,0.03507518768310547,2422.75,0.025426626205444336,2509.0,0.013641119003295898,2049.25,0.04833054542541504
31,2113.5,0.006042003631591797,1985.0,0.005150318145751953,2346.0,0.009589195251464844,2445.5,0.009899377822875977,2314.5,0.06688380241394043,2346.0,0.009322404861450195
32,2126.5,0.04722023010253906,1986.25,0.007490396499633789,1837.25,0.007661342620849609,2094.75,0.006814002990722656,2363.5,0.057363033294677734,1837.25,0.006467580795288086
33,2223.5,0.010487556457519531,2059.25,0.00507807731628418,1961.25,0.006475687026977539,2181.0,0.060474395751953125,2394.0,0.011295318603515625,1961.25,0.04807090759277344
34,1960.5,0.007372856140136719,2052.25,0.0064013004302978516,1884.25,0.022573232650756836,2171.75,0.009072542190551758,2272.0,0.06988024711608887,1884.25,0.008185863494873047
35,2064.25,0.05372810363769531,2039.75,0.058380126953125,1886.0,0.009441137313842773,2139.0,0.007000446319580078,2483.0,0.05967140197753906,1886.0,0.007178544998168945
36,2063.75,0.008826017379760742,1793.5,0.009081840515136719,2190.25,0.006423234939575195,2212.75,0.02558135986328125,2474.5,0.011959075927734375,2190.25,0.01811075210571289
37,2109.5,0.020547866821289062,2006.5,0.005852460861206055,2063.75,0.06588530540466309,2093.75,0.027124881744384766,2631.0,0.06371879577636719,2063.75,0.0069162845611572266
38,2055.5,0.008486270904541016,1968.75,0.025832176208496094,2017.0,0.010183095932006836,2172.0,0.003867626190185547,2485.5,0.058063507080078125,2017.0,0.007084846496582031
39,1913.75,0.006485939025878906,1813.0,0.010455131530761719,1785.25,0.006757497787475586,1891.25,0.006204843521118164,2255.0,0.01342320442199707,1785.25,0.018195629119873047
40,2264.75,0.0059545040130615234,1893.5,0.007895946502685547,2143.25,0.049344778060913086,1955.0,0.007860183715820312,2606.0,0.026328563690185547,2143.25,0.008871793746948242
41,2178.0,0.015018463134765625,2154.75,0.04402351379394531,2095.5,0.011179685592651367,2167.75,0.012925386428833008,2578.5,0.06344294548034668,2095.5,0.006371736526489258
42,2234.25,0.008583545684814453,2208.0,0.008686304092407227,1970.5,0.0074002742767333984,2215.75,0.0068514347076416016,2350.0,0.012780904769897461,1970.5,0.059265851974487305
43,2189.75,0.004897594451904297,2014.0,0.006757974624633789,1962.5,0.04970288276672363,1973.5,0.004784345626831055,2309.0,0.058463096618652344,1962.5,0.008730411529541016
44,1929.5,0.07987523078918457,1833.5,0.015335559844970703,1837.5,0.009491920471191406,2021.0,0.01732802391052246,2223.5,0.05894780158996582,1837.5,0.007371425628662109
45,1987.75,0.008804082870483398,1856.25,0.008244037628173828,1957.0,0.0073049068450927734,2087.5,0.007791757583618164,2669.0,0.013806819915771484,1957.0,0.044156551361083984
46,2227.5,0.007006406784057617,1787.5,0.006262302398681641,1787.5,0.04594540596008301,2509.75,0.005056619644165039,2492.0,0.01906108856201172,1787.5,0.008441448211669922
47,2075.25,0.017729759216308594,1923.25,0.0353703498840332,2001.75,0.010892629623413086,2004.75,0.05941414833068848,2419.5,0.060726165771484375,2001.75,0.007501363754272461
48,2260.25,0.009323358535766602,2027.0,0.007973432540893555,2034.25,0.007439851760864258,2465.5,0.01002955436706543,2500.5,0.013916254043579102,2034.25,0.051138877868652344
49,1987.0,0.00622105598449707,2017.75,0.006649494171142578,1893.75,0.023023128509521484,2073.0,0.00667572021484375,2401.5,0.022994041442871094,1893.75,0.00836324691772461
Average,2160.895,0.015372567176818848,1967.59,0.015945806503295898,1983.175,0.016626710891723632,2153.605,0.015879745483398437,2436.7,0.03832385540008545,1983.175,0.017996354103088377
