Instance,spt,spt_time,mwkr,mwkr_time,mor,mor_time,lpt,lpt_time,lifo,lifo_time,lor,lor_time,fifo,fifo_time
33,3450.25,0.006273984909057617,5599.25,0.022251367568969727,4351.25,0.01911640167236328,3752.75,0.006113767623901367,5288.5,0.0058956146240234375,5418.25,0.017486572265625,1889.75,0.00700831413269043
34,3271.75,0.00600743293762207,6379.0,0.02156853675842285,5524.5,0.019455432891845703,4556.75,0.005869626998901367,5060.0,0.006020069122314453,5445.75,0.017817258834838867,1672.5,0.006928205490112305
35,3775.75,0.00616002082824707,4989.5,0.02057814598083496,4802.5,0.01781010627746582,5053.25,0.006181240081787109,5994.75,0.006021738052368164,5739.25,0.01762700080871582,1779.75,0.006875753402709961
36,3467.25,0.0060214996337890625,5503.75,0.021686315536499023,5257.75,0.019321918487548828,4433.5,0.006127357482910156,6047.0,0.006041288375854492,5979.25,0.018199443817138672,1740.5,0.006984710693359375
37,3178.5,0.006120443344116211,5982.5,0.021815061569213867,4678.5,0.017816781997680664,3977.25,0.006101846694946289,4345.5,0.00596928596496582,4195.75,0.01768970489501953,1941.25,0.0068285465240478516
38,3845.0,0.00603175163269043,4421.5,0.021458148956298828,5770.25,0.019196033477783203,5095.5,0.005961179733276367,6124.25,0.005957841873168945,6434.75,0.017734766006469727,1748.5,0.006835222244262695
39,3157.0,0.006236076354980469,4260.25,0.020698070526123047,5712.25,0.019142866134643555,3903.25,0.0062139034271240234,5228.75,0.005905866622924805,5356.0,0.01713275909423828,1728.5,0.007000446319580078
40,3353.5,0.006119728088378906,4491.0,0.021726131439208984,5102.25,0.019596099853515625,3847.75,0.0060346126556396484,4982.25,0.005968332290649414,4449.75,0.01710987091064453,1770.75,0.006943225860595703
41,3339.75,0.006284236907958984,5874.5,0.022310733795166016,4845.25,0.01882648468017578,4449.75,0.005791187286376953,6349.5,0.005964517593383789,6178.25,0.017789602279663086,1831.0,0.006900787353515625
42,3080.25,0.006116628646850586,5102.5,0.02055811882019043,3832.75,0.0184628963470459,4067.5,0.0059435367584228516,5191.0,0.005712747573852539,5323.75,0.01697850227355957,1827.75,0.006865024566650391
43,3914.75,0.0061779022216796875,4949.5,0.021686315536499023,6055.5,0.018984317779541016,5121.75,0.005970478057861328,5452.75,0.005974531173706055,6014.75,0.01765727996826172,1754.0,0.006864070892333984
44,3292.0,0.0060384273529052734,6041.0,0.021031856536865234,6319.25,0.01946282386779785,3702.5,0.005991697311401367,6318.0,0.005776882171630859,6886.0,0.018301963806152344,1695.5,0.006790876388549805
45,3891.25,0.0061070919036865234,4228.75,0.021226167678833008,4981.0,0.018642187118530273,3936.0,0.006186008453369141,4981.25,0.005944967269897461,4884.0,0.01643967628479004,1767.5,0.0069234371185302734
46,3648.25,0.0061075687408447266,5130.5,0.02153158187866211,4290.5,0.01890254020690918,3477.25,0.006032228469848633,4977.75,0.0061032772064208984,4998.5,0.018318891525268555,1721.25,0.00693202018737793
47,4007.5,0.006131887435913086,5549.25,0.0214688777923584,5391.75,0.01924753189086914,4292.25,0.006070852279663086,5280.75,0.006003141403198242,5213.0,0.017748355865478516,1740.75,0.0069086551666259766
48,3806.75,0.006089448928833008,4741.0,0.020760536193847656,5189.25,0.017847537994384766,4436.0,0.006119966506958008,5093.75,0.005963325500488281,5331.5,0.017937183380126953,1809.75,0.006875276565551758
49,3319.25,0.006041049957275391,5400.5,0.02036309242248535,4654.0,0.019561052322387695,4625.0,0.006005525588989258,4943.0,0.005911350250244141,4638.25,0.016962051391601562,1654.25,0.0068209171295166016
Average,3545.615,0.006072196960449219,5106.8,0.02127744197845459,5249.19,0.019406585693359374,4202.085,0.006032066345214844,5391.145,0.0059334754943847655,5493.555,0.018201699256896974,1775.51,0.0069420385360717774
