Instance,spt,spt_time,mwkr,mwkr_time,mor,mor_time,lpt,lpt_time,lifo,lifo_time,lor,lor_time,fifo,fifo_time
29,2830.25,0.0040264129638671875,3265.0,0.011297464370727539,3747.25,0.010504722595214844,2741.75,0.004063129425048828,3500.0,0.003994464874267578,3169.25,0.009807825088500977,1608.0,0.004458904266357422
30,2295.5,0.0038199424743652344,3323.0,0.011610031127929688,3105.75,0.010371208190917969,2685.25,0.00413060188293457,2981.0,0.003942012786865234,2991.5,0.009501934051513672,1677.5,0.004621267318725586
31,2521.75,0.0040280818939208984,2734.75,0.011463642120361328,3288.0,0.010375738143920898,2928.5,0.004015684127807617,3152.25,0.0037665367126464844,2855.25,0.009334564208984375,1428.5,0.004591226577758789
32,2321.75,0.0038475990295410156,3408.5,0.011067628860473633,3085.25,0.010213136672973633,2108.0,0.004090547561645508,3636.75,0.0038557052612304688,3636.75,0.009612560272216797,1418.25,0.004540920257568359
33,2497.25,0.00394129753112793,3178.25,0.011019468307495117,3476.75,0.010210275650024414,2791.25,0.00407862663269043,3934.5,0.003827333450317383,4037.75,0.009735345840454102,1557.5,0.036389827728271484
34,2065.5,0.003833770751953125,2876.0,0.011029720306396484,3601.75,0.010019540786743164,2752.25,0.004023075103759766,3562.0,0.0037703514099121094,3385.5,0.009205341339111328,1621.0,0.004554033279418945
35,1899.5,0.003917217254638672,2989.0,0.011615276336669922,2686.75,0.01019287109375,2647.5,0.003901243209838867,2959.5,0.003887176513671875,3144.0,0.009464502334594727,1423.75,0.004487752914428711
36,2560.0,0.0039768218994140625,3601.5,0.011494159698486328,3198.0,0.01052403450012207,3151.75,0.003905773162841797,3172.25,0.003934144973754883,3132.0,0.009583234786987305,1650.75,0.004480123519897461
37,2054.25,0.0038902759552001953,3730.75,0.011732101440429688,2449.75,0.010082244873046875,2364.75,0.004014730453491211,3132.25,0.004088163375854492,3195.0,0.010055065155029297,1366.0,0.004526853561401367
38,2153.75,0.00391697883605957,3601.0,0.011214017868041992,2852.75,0.01047515869140625,2126.75,0.004132270812988281,3696.0,0.00396728515625,3657.0,0.009761333465576172,1569.75,0.004510164260864258
39,2384.75,0.003804922103881836,3461.25,0.011208534240722656,2168.0,0.009788274765014648,2488.25,0.0041277408599853516,2752.0,0.0040471553802490234,2940.25,0.00976705551147461,1384.5,0.004575252532958984
40,2483.0,0.003899097442626953,3149.5,0.011077404022216797,2678.25,0.010301828384399414,2855.25,0.004034519195556641,2700.25,0.0039577484130859375,2892.0,0.00950002670288086,1474.75,0.004560947418212891
41,2353.5,0.003804922103881836,2443.25,0.010758638381958008,3041.75,0.010023355484008789,2882.5,0.004065990447998047,3193.5,0.0037779808044433594,2916.25,0.009453296661376953,1722.75,0.00452423095703125
42,2520.5,0.003865957260131836,2628.0,0.011430025100708008,2270.5,0.009899139404296875,2033.0,0.0040531158447265625,2380.0,0.003979206085205078,2650.75,0.009982824325561523,1427.75,0.004529476165771484
43,2151.25,0.004011869430541992,3582.75,0.01084756851196289,3201.25,0.010167121887207031,3141.0,0.0038640499114990234,2818.0,0.003839254379272461,3033.0,0.009317398071289062,1568.5,0.004539966583251953
44,2553.5,0.003958702087402344,2988.25,0.011077404022216797,3184.0,0.01051020622253418,2777.5,0.003989458084106445,3209.5,0.003963470458984375,3301.0,0.009951353073120117,1531.5,0.004548549652099609
45,2365.0,0.004056692123413086,3314.75,0.010990142822265625,2800.75,0.010364055633544922,2953.75,0.004015684127807617,3633.5,0.003908634185791016,3732.75,0.009681940078735352,1509.5,0.004536867141723633
46,2270.0,0.0038335323333740234,2655.0,0.011004447937011719,2851.5,0.00981903076171875,2202.75,0.004026651382446289,3703.75,0.0038983821868896484,3789.25,0.009525060653686523,1369.5,0.004559993743896484
47,2266.75,0.003907203674316406,3145.5,0.01180124282836914,3017.25,0.010559320449829102,2231.25,0.004040718078613281,2976.75,0.003931283950805664,3006.5,0.009645938873291016,1540.0,0.004504203796386719
48,1962.5,0.004009723663330078,2895.0,0.011148214340209961,2662.25,0.010476827621459961,2657.0,0.003958463668823242,2705.75,0.003984212875366211,2562.5,0.009644746780395508,1353.75,0.004616975784301758
49,2146.25,0.00408482551574707,2585.5,0.011032581329345703,3229.5,0.009989023208618164,3131.25,0.004126787185668945,3292.25,0.003990888595581055,3558.75,0.00973367691040039,1531.5,0.004510164260864258
Average,2349.96,0.003956818580627441,3026.02,0.011195297241210938,3054.695,0.010840864181518554,2722.86,0.0040078115463256835,3232.81,0.003935832977294922,3287.58,0.009628243446350097,1507.81,0.005201363563537597
