Instance,Makespan,solve_time
LA14_G.txt,1325.75,0.0009396076202392578
LA27_F.txt,1732.0,0.0010750293731689453
S6.3.txt,68.0,0.00024056434631347656
Ta59_F.txt,3792.0,0.017490148544311523
LA25_F.txt,1375.75,0.0010552406311035156
ORB01_Z.txt,1630.5,0.0005853176116943359
Ta09_F.txt,1658.25,0.0013222694396972656
LA05_G.txt,630.0,0.00032258033752441406
Lei02.txt,235.0,0.0007665157318115234
Ta45_F.txt,2895.0,0.0037107467651367188
Ta22_F.txt,2379.25,0.002649068832397461
FT06_F.txt,60.0,0.0003008842468261719
LA36_S.txt,1733.25,0.0013079643249511719
Ta51_F.txt,3885.75,0.00435638427734375
FT20_T.txt,1697.25,0.0006499290466308594
Ta37_F.txt,2614.0,0.002566099166870117
Ta77_F.txt,6809.25,0.013600349426269531
LA21_F.txt,1431.75,0.0012159347534179688
Ta20_F.txt,1921.0,0.0017211437225341797
LA38_F.txt,1881.0,0.0013806819915771484
LA39_S.txt,1673.75,0.0013470649719238281
Ta41_F.txt,2912.0,0.0037026405334472656
LA01_G.txt,778.5,0.00047135353088378906
LA40_S.txt,1817.5,0.0013072490692138672
ORB05_Z.txt,1490.75,0.0005793571472167969
Ta11_F.txt,1923.0,0.001705169677734375
LA24_S.txt,1327.5,0.0008859634399414062
Ta67_F.txt,4612.0,0.006285905838012695
Ta34_F.txt,2601.25,0.002730846405029297
Ta28_F.txt,2396.0,0.0026285648345947266
Ta38_F.txt,2386.75,0.002683877944946289
Ta02_F.txt,1631.0,0.0013966560363769531
LA29_F.txt,1582.5,0.0011219978332519531
LA12_G.txt,1219.25,0.0005280971527099609
S10.4.txt,56.25,0.0005342960357666016
Ta26_F.txt,2279.5,0.002486705780029297
LA20_Z.txt,1272.5,0.0006647109985351562
Ta61_F.txt,4117.0,0.006266355514526367
FT06_T.txt,60.0,0.0004062652587890625
S6.4.txt,45.75,0.00022077560424804688
Lei01.txt,261.0,0.0007605552673339844
Ta63_F.txt,4058.0,0.006384134292602539
Ta44_F.txt,3135.0,0.0038690567016601562
Ta58_F.txt,3751.0,0.004509925842285156
Ta15_F.txt,1904.25,0.0018727779388427734
Ta42_F.txt,2969.75,0.0038018226623535156
Ta36_F.txt,2880.25,0.002727985382080078
ABZ7_F.txt,896.0,0.0018055438995361328
LA21_Z.txt,1445.25,0.0008862018585205078
Ta60_F.txt,3504.0,0.00442957878112793
Ta78_F.txt,6738.0,0.013315677642822266
Ta75_F.txt,7236.0,0.02684807777404785
LA37_S.txt,2025.0,0.0017018318176269531
Ta76_F.txt,6755.25,0.013263463973999023
LA03_G.txt,858.5,0.0006718635559082031
LA38_S.txt,1895.25,0.0013074874877929688
FT20_F.txt,1699.0,0.0005433559417724609
Ta80_F.txt,6735.0,0.012968301773071289
Ta18_F.txt,2122.25,0.0026328563690185547
Ta65_F.txt,4035.5,0.006300210952758789
Ta25_F.txt,2167.0,0.002629518508911133
Ta50_F.txt,2977.0,0.003865480422973633
Ta08_F.txt,1815.0,0.0014927387237548828
Ta23_F.txt,2383.5,0.0025217533111572266
Ta70_F.txt,4244.75,0.006539821624755859
Ta13_F.txt,2124.0,0.0019578933715820312
LA24_F.txt,1321.25,0.0008897781372070312
Ta17_F.txt,2082.0,0.001714468002319336
ORB02_Z.txt,1219.0,0.0006020069122314453
Ta24_F.txt,2356.0,0.002500295639038086
Ta43_F.txt,2983.5,0.0037720203399658203
Ta31_F.txt,2365.25,0.002788066864013672
Ta29_F.txt,2321.25,0.002590179443359375
Ta07_F.txt,1685.5,0.0014095306396484375
S10.1.txt,151.25,0.0005676746368408203
ABZ9_F.txt,1010.75,0.0016591548919677734
LP01.txt,266.75,0.0015749931335449219
LA13_G.txt,1264.25,0.0005369186401367188
FT06_L.txt,60.75,0.00022935867309570312
Ta62_F.txt,4388.5,0.006275177001953125
Ta19_F.txt,1970.0,0.001922607421875
FT20_G.txt,1730.75,0.0005636215209960938
ABZ8_F.txt,990.0,0.0016703605651855469
Ta66_F.txt,3783.25,0.006516218185424805
Ta12_F.txt,2153.0,0.0019490718841552734
Ta73_F.txt,7101.0,0.013238191604614258
Ta46_F.txt,3164.0,0.017258405685424805
LA19_S.txt,1072.0,0.0007421970367431641
Ta40_F.txt,2488.0,0.0025434494018554688
LA21_S.txt,1537.5,0.0009417533874511719
Ta33_F.txt,2545.5,0.0025796890258789062
LA14_F.txt,1292.0,0.0006444454193115234
Ta27_F.txt,2530.0,0.0025064945220947266
Ta55_F.txt,3858.0,0.0045049190521240234
S6.1.txt,82.75,0.00035762786865234375
ABZ5_G.txt,1517.0,0.0005633831024169922
Ta72_F.txt,6802.0,0.013090372085571289
LA01_L.txt,783.25,0.0006947517395019531
Ta64_F.txt,3719.0,0.006293773651123047
LA25_S.txt,1392.0,0.0010101795196533203
Ta49_F.txt,2669.5,0.0037026405334472656
Ta39_F.txt,2776.0,0.0027284622192382812
Ta79_F.txt,6802.0,0.013344049453735352
Ta01_F.txt,1537.0,0.0016963481903076172
ORB04_Z.txt,1287.25,0.0005891323089599609
Ta48_F.txt,2917.0,0.003749370574951172
LA27_S.txt,1675.5,0.0011682510375976562
