Instance,spt_makespan,spt_solve_time,mwkr_makespan,mwkr_solve_time,mopr_makespan,mopr_solve_time,lpt_makespan,lpt_solve_time,lifo_makespan,lifo_solve_time,lor_makespan,lor_solve_time
19,2138.75,0.005475521087646484,1958.25,0.00875234603881836,1934.0,0.004929304122924805,2062.25,0.005867719650268555,2214.0,0.009156942367553711,1934.0,0.06546616554260254
20,2314.0,0.060982704162597656,1951.5,0.0073359012603759766,1812.75,0.005925416946411133,2048.25,0.04480123519897461,2159.5,0.017782211303710938,1812.75,0.006192922592163086
21,1801.25,0.00834035873413086,1799.0,0.00562739372253418,1899.5,0.0037975311279296875,1995.25,0.007416963577270508,2010.5,0.01140904426574707,1899.5,0.004880666732788086
22,1917.0,0.006727933883666992,1781.5,0.04720258712768555,1819.25,0.018360376358032227,1984.25,0.005412578582763672,2084.0,0.021672725677490234,1819.25,0.004079580307006836
23,1790.0,0.005097627639770508,1804.75,0.009928226470947266,1761.25,0.0043756961822509766,2011.0,0.004563570022583008,2190.5,0.011090278625488281,1761.25,0.013315916061401367
24,1850.75,0.02397942543029785,1711.0,0.006951808929443359,1836.0,0.007127523422241211,1878.25,0.0153045654296875,1957.5,0.0756227970123291,1836.0,0.003887653350830078
25,1664.0,0.009141206741333008,1719.75,0.0053327083587646484,1876.75,0.005667686462402344,1897.5,0.0041697025299072266,2026.0,0.009801626205444336,1876.75,0.007379055023193359
26,1825.5,0.006735801696777344,1770.0,0.04632377624511719,1794.5,0.01510930061340332,1925.25,0.004930734634399414,1821.5,0.019290924072265625,1794.5,0.06221890449523926
27,2008.25,0.012627840042114258,1710.5,0.009612798690795898,1692.25,0.007757663726806641,1841.25,0.003467082977294922,2097.0,0.06752419471740723,1692.25,0.0075643062591552734
28,1819.25,0.007585763931274414,1914.75,0.0070111751556396484,1908.5,0.0065534114837646484,1858.75,0.07310795783996582,2118.0,0.011372566223144531,1908.5,0.006196022033691406
29,2000.0,0.0060062408447265625,1786.75,0.0060575008392333984,1792.5,0.06490135192871094,1725.0,0.008534669876098633,1763.5,0.018191099166870117,1792.5,0.005968809127807617
30,1947.5,0.0049588680267333984,1594.25,0.015437126159667969,1809.0,0.0069158077239990234,1764.5,0.006260395050048828,1862.5,0.012108802795410156,1809.0,0.033621788024902344
31,1972.0,0.05119514465332031,1756.5,0.008703470230102539,1833.25,0.0066645145416259766,2040.75,0.00541377067565918,1990.0,0.0269320011138916,1833.25,0.00793910026550293
32,1995.25,0.008139610290527344,1846.0,0.0061588287353515625,2113.5,0.0054168701171875,2155.75,0.014217138290405273,1988.5,0.01239776611328125,2113.5,0.007537126541137695
33,1940.25,0.006636857986450195,1656.0,0.04976081848144531,1526.25,0.028326749801635742,1861.5,0.004976034164428711,1758.0,0.028867483139038086,1526.25,0.0050890445709228516
34,2103.5,0.004591226577758789,1943.25,0.009346246719360352,2107.25,0.007259845733642578,2128.25,0.006510019302368164,2058.5,0.010180473327636719,2107.25,0.04314112663269043
35,2125.25,0.01171112060546875,1960.75,0.006834983825683594,2093.25,0.00592041015625,2354.25,0.05079793930053711,2079.5,0.019083499908447266,2093.25,0.008622407913208008
36,1907.25,0.007547140121459961,1835.5,0.005830526351928711,1783.0,0.005642890930175781,1851.25,0.006958484649658203,2009.5,0.07965350151062012,1783.0,0.006566047668457031
37,1954.0,0.006170034408569336,1830.25,0.012759208679199219,1725.25,0.018807172775268555,1937.75,0.006799221038818359,1763.0,0.011955738067626953,1725.25,0.011873006820678711
38,2077.75,0.011536359786987305,1718.5,0.005460500717163086,1845.5,0.008234024047851562,1950.0,0.0059201717376708984,2086.5,0.018219947814941406,1845.5,0.004031658172607422
39,2079.25,0.004862070083618164,1853.0,0.004964590072631836,1940.75,0.0063288211822509766,1949.0,0.004329681396484375,2064.0,0.025620698928833008,1940.75,0.007538318634033203
40,1877.0,0.004904747009277344,1610.5,0.03302264213562012,1769.5,0.005817413330078125,1910.25,0.00400853157043457,1914.0,0.007891654968261719,1769.5,0.004408359527587891
41,1938.5,0.004633426666259766,1869.25,0.008758544921875,1937.75,0.05231642723083496,2178.25,0.011680126190185547,2096.5,0.05543684959411621,1937.75,0.048142433166503906
42,2275.5,0.056513309478759766,2124.75,0.0073931217193603516,1967.75,0.00685429573059082,2411.5,0.0038919448852539062,1978.0,0.010432958602905273,1967.75,0.008437633514404297
43,1891.0,0.004191160202026367,1879.0,0.005822181701660156,1683.25,0.005277395248413086,1951.0,0.006606340408325195,1982.0,0.019668102264404297,1683.25,0.00657200813293457
44,1849.25,0.005387306213378906,1669.25,0.004405975341796875,1817.5,0.01500701904296875,1942.0,0.0036809444427490234,1829.0,0.009802103042602539,1817.5,0.005411624908447266
45,1806.25,0.004572391510009766,1835.25,0.020380258560180664,1761.0,0.004578113555908203,1837.0,0.01997971534729004,2088.5,0.019991397857666016,1761.0,0.016091108322143555
46,1916.75,0.019199371337890625,1860.0,0.0047817230224609375,1814.5,0.00697636604309082,1966.0,0.004751920700073242,1846.5,0.06742382049560547,1814.5,0.0046236515045166016
47,2120.25,0.005530118942260742,1899.5,0.005949974060058594,1984.25,0.004675865173339844,2200.0,0.0064237117767333984,2005.0,0.01295614242553711,1984.25,0.005425691604614258
48,1912.0,0.0062236785888671875,1793.25,0.0049321651458740234,1732.75,0.05506300926208496,2009.0,0.00469517707824707,1964.0,0.056278228759765625,1732.75,0.017292022705078125
49,1914.0,0.0042035579681396484,1757.0,0.056461334228515625,1656.75,0.008222341537475586,1870.0,0.07019591331481934,1839.5,0.011912345886230469,1656.75,0.0047724246978759766
Average,1966.87,0.01217048168182373,1822.57,0.014976119995117188,1833.74,0.013153438568115234,1982.19,0.013389110565185547,1996.59,0.02766143321990967,1833.74,0.012040290832519531
