Instance,spt,spt_time,mwkr,mwkr_time,mor,mor_time,lpt,lpt_time,lifo,lifo_time,lor,lor_time,fifo,fifo_time
17,4956.0,0.007856607437133789,6745.75,0.03268146514892578,8041.0,0.03091263771057129,6996.75,0.008256196975708008,7477.25,0.008098363876342773,7137.5,0.027553796768188477,2062.25,0.009435415267944336
18,5411.0,0.008030891418457031,8722.0,0.03531622886657715,9789.75,0.061926841735839844,6036.75,0.007996320724487305,8196.25,0.007810354232788086,8173.75,0.025472640991210938,2060.5,0.009524106979370117
19,5100.25,0.008235931396484375,8041.0,0.03442049026489258,8273.5,0.030864477157592773,5102.25,0.008164167404174805,8504.25,0.007744550704956055,8469.5,0.02630019187927246,2241.5,0.009423255920410156
20,5062.75,0.008016347885131836,8178.0,0.03418135643005371,8723.5,0.028918027877807617,5043.75,0.008083581924438477,8781.75,0.007880210876464844,8269.5,0.027425289154052734,2103.0,0.00950312614440918
21,4749.0,0.008088111877441406,8056.5,0.0343012809753418,7348.0,0.029894590377807617,5354.75,0.008212089538574219,7350.0,0.00798344612121582,7484.0,0.027521848678588867,2075.0,0.00934457778930664
22,5013.0,0.008008241653442383,8461.0,0.03265786170959473,8099.0,0.02936577796936035,5148.75,0.008214235305786133,9497.0,0.00800013542175293,10071.75,0.0274660587310791,2077.0,0.009334325790405273
23,5442.5,0.008128643035888672,7636.25,0.03429889678955078,7474.75,0.029106855392456055,5506.5,0.007942676544189453,8168.0,0.007617473602294922,8820.5,0.026124954223632812,2141.5,0.009329080581665039
24,4724.25,0.007893085479736328,8294.75,0.03337907791137695,6387.0,0.029184818267822266,5042.5,0.008183002471923828,6198.25,0.007982492446899414,6936.25,0.027461767196655273,2009.5,0.00948476791381836
25,5298.0,0.008029460906982422,8754.75,0.03521132469177246,7632.25,0.029954195022583008,7134.25,0.007700204849243164,8471.0,0.007954597473144531,9620.25,0.028418540954589844,2064.0,0.009540557861328125
26,4725.25,0.008052349090576172,8871.75,0.0348668098449707,9266.5,0.029820919036865234,6321.25,0.007884979248046875,7847.0,0.008122682571411133,7863.0,0.025989055633544922,2048.25,0.009510278701782227
27,4858.75,0.007999181747436523,8231.0,0.03399991989135742,7607.0,0.03073287010192871,6162.75,0.00821542739868164,6920.0,0.008022785186767578,6664.0,0.026946306228637695,2042.25,0.009375333786010742
28,4009.25,0.008092641830444336,6973.5,0.03351306915283203,7994.0,0.02964162826538086,5927.25,0.008122444152832031,6955.75,0.007868051528930664,7012.5,0.02767157554626465,1925.25,0.009519577026367188
29,4976.0,0.008069515228271484,7798.25,0.03418540954589844,10000.25,0.031106233596801758,6140.5,0.00809335708618164,8321.75,0.008022308349609375,8637.25,0.026975154876708984,1955.25,0.041542768478393555
30,5025.5,0.008087158203125,8062.0,0.03379201889038086,9306.25,0.031044483184814453,5237.0,0.008030891418457031,7895.0,0.007786989212036133,8386.0,0.02909564971923828,2111.25,0.009401082992553711
31,4928.5,0.007964849472045898,7900.0,0.03377342224121094,7613.75,0.028686046600341797,7237.25,0.007913351058959961,7923.0,0.008042097091674805,8376.5,0.0281522274017334,2075.75,0.009496688842773438
32,5072.5,0.007842063903808594,8152.5,0.03224968910217285,7718.75,0.03047633171081543,4820.25,0.008255243301391602,7025.5,0.00823211669921875,7616.0,0.028408527374267578,2176.0,0.009345769882202148
33,4755.5,0.008237361907958984,6324.25,0.035210371017456055,6702.5,0.030062437057495117,5539.75,0.007946252822875977,7504.25,0.008041620254516602,7830.0,0.02871394157409668,2072.25,0.009417057037353516
34,4681.5,0.008061885833740234,8314.25,0.034818410873413086,7717.0,0.029245615005493164,6267.75,0.008226871490478516,8922.75,0.007825613021850586,8990.25,0.028507232666015625,2294.0,0.009459733963012695
35,5593.5,0.008018016815185547,8240.25,0.034281253814697266,7565.75,0.029212236404418945,5546.25,0.00804901123046875,7879.25,0.008130550384521484,8055.5,0.028572797775268555,2180.25,0.009390592575073242
36,5801.0,0.007895946502685547,8868.0,0.03493547439575195,9008.5,0.029996633529663086,6055.5,0.008075714111328125,6796.25,0.007866859436035156,7741.0,0.026625871658325195,2485.5,0.009320974349975586
37,4351.5,0.008251428604125977,7682.25,0.03313779830932617,7156.25,0.028913021087646484,5699.5,0.008039712905883789,7949.25,0.00759434700012207,8307.75,0.02665114402770996,2257.5,0.009346961975097656
38,4717.5,0.008101224899291992,6894.5,0.03264880180358887,7089.0,0.03062725067138672,5925.75,0.008029699325561523,8025.75,0.00789022445678711,8386.0,0.027739286422729492,2193.25,0.009295225143432617
39,4924.5,0.008159637451171875,6936.0,0.032529592514038086,7703.0,0.029499530792236328,6145.5,0.008583545684814453,7992.25,0.007987022399902344,8100.5,0.027669668197631836,2173.5,0.00938272476196289
40,5206.5,0.007969856262207031,8784.75,0.0345308780670166,8271.5,0.030114412307739258,5957.75,0.03914332389831543,8269.5,0.007994890213012695,8125.0,0.02729177474975586,1953.75,0.00926351547241211
41,4860.0,0.00821685791015625,7862.75,0.03378915786743164,9676.75,0.03101348876953125,6294.25,0.008222103118896484,7175.0,0.008128166198730469,6985.75,0.02766275405883789,2020.5,0.009363889694213867
42,4525.0,0.008316993713378906,6983.25,0.0348660945892334,7064.25,0.02939152717590332,5728.75,0.0080108642578125,7228.5,0.007981300354003906,7310.0,0.027379989624023438,2015.25,0.009375572204589844
43,4799.5,0.00811004638671875,7952.75,0.03277134895324707,8134.25,0.028388500213623047,4546.75,0.008011817932128906,8614.0,0.007835626602172852,8133.75,0.02704453468322754,2128.25,0.009327173233032227
44,4739.0,0.0081024169921875,8523.75,0.03358602523803711,7724.75,0.03110337257385254,6446.0,0.007999181747436523,8608.0,0.007989168167114258,8542.75,0.02852773666381836,2030.25,0.00940561294555664
45,5010.0,0.008034944534301758,7772.25,0.033479928970336914,8495.0,0.030408143997192383,5615.5,0.008060932159423828,9122.75,0.00791168212890625,9726.25,0.028300762176513672,2193.0,0.009453296661376953
46,4707.5,0.008075952529907227,7652.5,0.03303384780883789,7419.5,0.030877113342285156,4868.25,0.008405923843383789,7489.0,0.007927179336547852,7926.0,0.027657032012939453,2094.25,0.009438753128051758
47,4883.25,0.008115530014038086,7851.5,0.0360865592956543,6823.75,0.02984905242919922,5212.25,0.008039236068725586,7399.5,0.0077974796295166016,7564.0,0.026547908782958984,1947.5,0.00950002670288086
48,4584.0,0.008062601089477539,6763.5,0.034974098205566406,7721.25,0.030994653701782227,4656.75,0.007938385009765625,8571.75,0.008137941360473633,7992.75,0.028126001358032227,1890.5,0.009414434432983398
49,5349.0,0.007918596267700195,8538.5,0.03406095504760742,7652.75,0.028458356857299805,6716.75,0.007884740829467773,7666.0,0.007927417755126953,8921.25,0.027149438858032227,2011.25,0.009429216384887695
Average,4975.555,0.008084192276000976,7947.575,0.034752912521362304,7969.85,0.03058049201965332,5714.515,0.00870288848876953,7809.34,0.007940559387207032,8020.38,0.027977585792541504,2093.53,0.010041031837463379
