Instance,spt,spt_time,mwkr,mwkr_time,mor,mor_time,lpt,lpt_time,lifo,lifo_time,lor,lor_time,fifo,fifo_time
21,4109.0,0.011547088623046875,7450.75,0.04446697235107422,5796.25,0.039699554443359375,5677.5,0.011324644088745117,6881.5,0.011766195297241211,6890.75,0.03599381446838379,2162.75,0.013672351837158203
22,4341.25,0.01194906234741211,6411.75,0.04478263854980469,6158.25,0.03845357894897461,6436.75,0.011534690856933594,6993.75,0.011504173278808594,7384.75,0.036399126052856445,2439.0,0.013800859451293945
23,4065.0,0.011687040328979492,7976.25,0.04470968246459961,8624.25,0.03851175308227539,5892.25,0.011703968048095703,8716.5,0.011322021484375,9553.5,0.03729653358459473,2438.0,0.013872146606445312
24,5381.75,0.012027740478515625,6720.25,0.04304957389831543,8587.75,0.04107475280761719,5234.25,0.01182413101196289,8168.5,0.011852741241455078,8078.5,0.0374453067779541,2242.0,0.013926982879638672
25,4565.25,0.011940717697143555,7512.75,0.045243024826049805,7125.5,0.03851437568664551,4670.75,0.011650323867797852,7102.75,0.011513471603393555,7326.5,0.036692142486572266,2272.5,0.013742923736572266
26,4939.25,0.011410236358642578,6765.0,0.044473886489868164,6889.0,0.03695106506347656,4999.5,0.012076854705810547,8250.0,0.011520862579345703,8271.0,0.03727269172668457,2355.75,0.013723134994506836
27,5362.5,0.012010574340820312,5689.25,0.04373812675476074,7549.25,0.039812326431274414,5078.5,0.01178431510925293,7842.5,0.011683464050292969,6646.0,0.03591585159301758,2204.75,0.013654708862304688
28,4610.5,0.011732339859008789,6271.0,0.04392695426940918,6611.75,0.03951287269592285,6183.0,0.011942863464355469,7136.75,0.011129379272460938,7635.0,0.03493952751159668,2403.0,0.013605356216430664
29,5520.5,0.011605024337768555,8034.5,0.04675865173339844,7560.75,0.03936266899108887,5170.25,0.011897802352905273,6823.75,0.011422157287597656,7119.75,0.035820960998535156,2346.75,0.013775348663330078
30,5071.25,0.011891365051269531,6998.0,0.044533729553222656,6961.0,0.03772544860839844,6531.0,0.011585235595703125,8499.0,0.011056900024414062,7929.75,0.034909963607788086,2456.5,0.013614416122436523
31,5386.75,0.01192331314086914,7015.25,0.046106576919555664,6950.25,0.03780364990234375,5393.25,0.011922359466552734,7311.75,0.01159214973449707,6848.0,0.035810232162475586,2277.5,0.013621091842651367
32,4075.5,0.011917352676391602,7194.5,0.044922590255737305,8924.5,0.03951740264892578,4577.25,0.01207113265991211,8861.25,0.011574506759643555,8419.0,0.035610198974609375,2228.5,0.013753652572631836
33,4691.0,0.011728525161743164,7333.5,0.04486441612243652,7793.25,0.03888726234436035,5655.75,0.011825799942016602,7103.5,0.011436223983764648,7263.0,0.034986257553100586,2292.75,0.013567209243774414
34,4783.25,0.011614799499511719,6861.25,0.04575204849243164,6553.75,0.038401126861572266,4771.5,0.04786944389343262,6433.75,0.011564016342163086,6528.25,0.03619694709777832,2255.5,0.013627290725708008
35,4153.75,0.012026309967041016,7854.5,0.04478120803833008,6837.0,0.03984332084655762,4728.75,0.011827468872070312,7131.75,0.011693716049194336,7034.25,0.0361018180847168,2529.25,0.013863325119018555
36,4050.25,0.012028217315673828,7843.5,0.04326653480529785,6816.75,0.03994131088256836,4750.0,0.01202535629272461,6903.75,0.011634588241577148,6566.0,0.03714489936828613,2167.75,0.013689279556274414
37,4816.0,0.011781454086303711,6925.5,0.044699668884277344,7243.5,0.03897356986999512,5295.25,0.011706829071044922,8098.5,0.011649131774902344,9205.75,0.03821563720703125,2336.75,0.013756752014160156
38,4784.75,0.011343717575073242,6908.25,0.044727325439453125,7810.5,0.038575172424316406,6335.75,0.011768579483032227,6871.75,0.01148533821105957,7583.75,0.037348031997680664,2654.75,0.013672590255737305
39,4863.5,0.011760234832763672,6629.5,0.04445934295654297,5673.25,0.03598475456237793,5779.5,0.011922836303710938,7872.25,0.011169672012329102,7947.0,0.03586769104003906,2508.25,0.013862133026123047
40,4390.25,0.011769533157348633,8130.5,0.04481244087219238,6566.25,0.037642478942871094,6249.25,0.011977672576904297,6443.5,0.01141214370727539,6583.5,0.03664278984069824,2241.25,0.01371908187866211
41,4155.0,0.011707067489624023,7456.5,0.04441189765930176,6407.0,0.03618144989013672,5201.0,0.01164102554321289,7883.0,0.011316537857055664,7982.75,0.036525726318359375,2401.25,0.01380157470703125
42,4217.75,0.012077093124389648,7070.25,0.04552102088928223,7466.0,0.04033684730529785,5468.25,0.011760234832763672,6986.0,0.011516332626342773,8955.0,0.039255619049072266,2278.75,0.013585329055786133
43,5118.75,0.011775732040405273,6774.5,0.04554891586303711,7933.75,0.03989744186401367,5883.25,0.01198124885559082,6642.25,0.011838436126708984,7281.0,0.03738689422607422,2194.75,0.013692855834960938
44,4382.25,0.012027740478515625,7293.25,0.04452967643737793,7005.75,0.039658546447753906,5030.5,0.011611461639404297,7429.75,0.011299371719360352,7633.5,0.0350644588470459,2346.0,0.013827800750732422
45,4226.5,0.012007474899291992,6875.0,0.0443568229675293,7081.5,0.037592411041259766,6298.5,0.011656761169433594,7445.5,0.011560440063476562,7222.5,0.035490989685058594,2150.25,0.01381993293762207
46,4573.25,0.012003183364868164,6708.0,0.04363369941711426,6942.5,0.03869748115539551,6148.25,0.011993885040283203,7865.75,0.011584997177124023,7913.5,0.03612184524536133,2181.5,0.013569831848144531
47,4437.5,0.011792659759521484,6972.0,0.04585456848144531,7419.5,0.03988957405090332,6200.25,0.011285543441772461,7221.5,0.011476516723632812,7771.5,0.03424787521362305,2250.5,0.013879537582397461
48,4668.0,0.011781454086303711,7196.75,0.04445004463195801,7630.75,0.037286996841430664,4655.0,0.011755943298339844,7400.75,0.01175236701965332,7263.0,0.036016225814819336,2290.25,0.013743877410888672
49,4309.75,0.011518239974975586,6089.0,0.046170949935913086,6750.75,0.03736400604248047,5055.5,0.011973381042480469,6732.75,0.011558055877685547,7000.75,0.03590965270996094,2145.0,0.013526678085327148
Average,4634.215,0.011898293495178222,7127.175,0.045231785774230954,7075.165,0.03916913032531738,5490.865,0.012503042221069335,7456.26,0.011522669792175293,7642.815,0.036880931854248046,2312.445,0.014350681304931641
