Instance,spt_makespan,spt_solve_time,mwkr_makespan,mwkr_solve_time,mopr_makespan,mopr_solve_time,lpt_makespan,lpt_solve_time,lifo_makespan,lifo_solve_time,lor_makespan,lor_solve_time
11,3805.25,0.02715444564819336,3588.25,0.07231736183166504,3560.75,0.01738142967224121,3956.0,0.0906686782836914,5794.0,0.10946154594421387,3560.75,0.057845115661621094
12,4189.75,0.0642852783203125,3838.0,0.020450353622436523,3640.0,0.020086050033569336,3806.0,0.01873040199279785,5558.5,0.12711524963378906,3640.0,0.02807450294494629
13,4397.5,0.05700945854187012,3775.75,0.04448580741882324,3893.25,0.07093262672424316,4323.75,0.8107073307037354,5720.0,0.04150843620300293,3893.25,0.012279272079467773
14,3927.5,0.017790794372558594,3699.5,0.022452592849731445,3820.5,0.02891373634338379,4090.75,0.06791353225708008,5735.0,0.07867860794067383,3820.5,0.027542829513549805
15,3657.25,0.06680035591125488,3272.25,0.07266950607299805,3244.0,0.06382918357849121,3492.0,0.06852936744689941,5448.0,0.09709334373474121,3244.0,0.07486438751220703
16,3857.25,0.034490108489990234,4123.0,0.06090879440307617,4056.5,0.027719736099243164,4277.0,0.06862139701843262,6157.5,0.08991742134094238,4056.5,0.037102460861206055
17,4060.5,0.022640466690063477,3573.5,0.027968406677246094,3427.5,0.01343393325805664,3898.0,0.0648345947265625,5778.5,0.044059038162231445,3427.5,0.04382634162902832
18,4397.75,0.07227182388305664,3852.25,0.013289213180541992,3943.0,0.06634783744812012,4082.0,0.01680731773376465,5976.5,0.10889983177185059,3943.0,0.04878354072570801
19,4202.0,0.04409646987915039,3703.75,0.03401589393615723,3529.0,0.06663084030151367,4058.25,0.06516289710998535,5524.0,0.09497618675231934,3529.0,0.015173912048339844
20,3970.5,0.017704248428344727,3630.25,0.0654745101928711,3652.25,0.06454706192016602,4073.5,0.05780434608459473,5423.5,0.037607669830322266,3652.25,0.02664637565612793
21,3971.25,0.04315757751464844,3445.75,0.01903057098388672,3490.75,0.052376508712768555,3810.5,0.07336091995239258,5852.5,0.09608268737792969,3490.75,0.08559918403625488
22,3966.0,0.0756845474243164,3541.75,0.026401519775390625,3572.0,0.06385493278503418,4091.75,0.026740074157714844,5592.0,0.04250645637512207,3572.0,0.028537750244140625
23,4119.5,0.024074077606201172,3641.25,0.06803727149963379,3750.25,0.017393827438354492,4034.0,0.019058704376220703,6009.5,0.10861587524414062,3750.25,0.06314277648925781
24,3995.5,0.03578543663024902,3801.0,0.028077363967895508,3892.75,0.05497550964355469,4223.0,0.02541947364807129,5910.5,0.07478928565979004,3892.75,0.06623291969299316
25,3892.25,0.06743192672729492,3537.25,0.0638422966003418,3433.0,0.07071447372436523,3770.25,0.09754061698913574,5431.5,0.08252072334289551,3433.0,0.018542051315307617
26,4017.5,0.01807856559753418,3700.5,0.06480169296264648,3707.0,0.08809113502502441,4123.0,0.051413536071777344,5702.0,0.12737655639648438,3707.0,0.05979561805725098
27,4429.75,0.028163909912109375,3661.0,0.02147698402404785,3771.0,0.008569478988647461,4226.25,0.05248117446899414,5780.5,0.09981417655944824,3771.0,0.06572961807250977
28,3723.75,0.04716014862060547,3389.5,0.05408287048339844,3391.0,0.03064441680908203,3785.25,0.02666616439819336,5478.0,0.07285714149475098,3391.0,0.06686830520629883
29,4055.25,0.03577113151550293,3827.0,0.06832218170166016,3875.25,0.06713676452636719,4244.0,0.0662846565246582,5501.5,0.137528657913208,3875.25,0.06266355514526367
30,3989.75,0.06915116310119629,3651.75,0.05804252624511719,3678.5,0.06979823112487793,3943.75,0.0184934139251709,5396.5,0.09324216842651367,3678.5,0.059773921966552734
31,3952.75,0.02562546730041504,3512.5,0.0889890193939209,3651.0,0.017322301864624023,3798.5,0.05812239646911621,5794.5,0.04750490188598633,3651.0,0.018728971481323242
32,4302.0,0.015573978424072266,3574.25,0.022657155990600586,3646.5,0.03590893745422363,4115.5,0.05832028388977051,5786.5,0.13355255126953125,3646.5,0.015928983688354492
33,4102.75,0.023616790771484375,3492.75,0.04243659973144531,3649.0,0.03841114044189453,4178.5,0.06466102600097656,5625.0,0.09642457962036133,3649.0,0.07324028015136719
34,4216.5,0.0692903995513916,3373.0,0.06414270401000977,3575.25,0.07141613960266113,3975.0,0.028085708618164062,5707.0,0.04560589790344238,3575.25,0.0643923282623291
35,4016.75,0.0272066593170166,3435.75,0.028026580810546875,3513.5,0.06335687637329102,4017.0,0.0283048152923584,5406.5,0.06542038917541504,3513.5,0.06293249130249023
36,4357.75,0.06564068794250488,3663.75,0.06744074821472168,3670.0,0.01716017723083496,3944.0,0.01718926429748535,5880.5,0.043660879135131836,3670.0,0.02993178367614746
37,3712.25,0.017305612564086914,3275.5,0.06379890441894531,3186.75,0.06110668182373047,3639.0,0.024872779846191406,5016.5,0.13774895668029785,3186.75,0.018185853958129883
38,3867.0,0.02637171745300293,3436.5,0.020570755004882812,3319.5,0.06827878952026367,3864.5,0.1005549430847168,5625.0,0.08609867095947266,3319.5,0.057952165603637695
39,3763.25,0.07339596748352051,3292.0,0.06424283981323242,3349.5,0.02348017692565918,3648.25,0.018431901931762695,5552.0,0.07711482048034668,3349.5,0.05952167510986328
40,3739.75,0.0670938491821289,3531.5,0.05904674530029297,3465.5,0.06928730010986328,3651.25,0.04443216323852539,5352.5,0.11619281768798828,3465.5,0.06627225875854492
41,4138.0,0.028334379196166992,3569.75,0.0663766860961914,3721.25,0.0177457332611084,3919.0,0.06518721580505371,5566.5,0.09804224967956543,3721.25,0.0631265640258789
42,4300.25,0.017981529235839844,3789.75,0.020952701568603516,3815.75,0.058524131774902344,4450.5,0.028509140014648438,5889.0,0.03979015350341797,3815.75,0.01736593246459961
43,4052.25,0.059851884841918945,3462.75,0.026102304458618164,3597.25,0.0743417739868164,4544.25,0.06679391860961914,6141.5,0.12857818603515625,3597.25,0.026999711990356445
44,4021.0,0.0664682388305664,3910.75,0.06990480422973633,3895.25,0.05821800231933594,4166.25,0.030911922454833984,5627.0,0.12871432304382324,3895.25,0.026268482208251953
45,4071.25,0.024481773376464844,3874.75,0.023569583892822266,3969.5,0.06631302833557129,4352.5,0.017269611358642578,5729.0,0.09804320335388184,3969.5,0.07147598266601562
46,4451.0,0.0723426342010498,3672.75,0.024314165115356445,3818.0,0.06587409973144531,4232.5,0.01685643196105957,5293.5,0.12202787399291992,3818.0,0.06521844863891602
47,4225.0,0.067657470703125,3754.5,0.02161550521850586,3637.75,0.03528308868408203,4345.0,0.07018208503723145,5470.0,0.12487912178039551,3637.75,0.08413052558898926
48,3957.5,0.06798219680786133,3819.25,0.028803110122680664,3759.25,0.01843714714050293,3944.75,0.06873202323913574,5764.0,0.04267597198486328,3759.25,0.017508268356323242
49,4051.75,0.019098520278930664,3727.5,0.07009649276733398,3499.5,0.021090030670166016,3727.75,0.06347131729125977,5790.0,0.12815642356872559,3499.5,0.03275156021118164
Average,4031.06,0.04176401138305664,3630.455,0.044892044067382814,3627.245,0.048071246147155765,3995.12,0.06477468013763428,5677.72,0.0929487705230713,3627.245,0.04564576148986817
