Instance,spt,spt_time,mwkr,mwkr_time,mor,mor_time,lpt,lpt_time,lifo,lifo_time,lor,lor_time,fifo,fifo_time
18,15443.75,0.14044952392578125,24211.0,0.6770174503326416,28391.75,0.6429293155670166,16886.25,0.14024591445922852,29501.0,0.1372673511505127,29422.75,0.5707333087921143,6225.0,0.1676616668701172
19,15236.0,0.1369035243988037,27375.5,0.7572171688079834,28922.5,0.6251490116119385,17033.25,0.14206624031066895,30148.25,0.13643097877502441,30439.25,0.5605614185333252,6263.25,0.1680607795715332
20,14440.25,0.1407628059387207,25234.75,0.6670882701873779,26264.75,0.5931968688964844,17910.25,0.1396026611328125,31072.75,0.1387193202972412,34887.75,0.5825042724609375,6029.5,0.16823077201843262
21,17476.25,0.16973400115966797,27176.5,0.7293930053710938,28408.5,0.5910036563873291,17317.5,0.1395552158355713,29644.75,0.13410305976867676,31361.5,0.5647194385528564,6238.75,0.1676321029663086
22,13499.25,0.13855528831481934,23548.5,0.6822788715362549,27479.75,0.5991573333740234,17675.0,0.13898730278015137,30262.5,0.1374046802520752,29634.75,0.558964729309082,6202.0,0.16692829132080078
23,12443.25,0.1429448127746582,27697.0,0.7304666042327881,27130.75,0.593940019607544,15537.5,0.14445161819458008,27861.0,0.1354963779449463,28819.75,0.559335470199585,6374.75,0.1959364414215088
24,14916.5,0.14122366905212402,25544.5,0.6880884170532227,25426.25,0.5925133228302002,19969.5,0.13941192626953125,28156.0,0.13784408569335938,29170.75,0.5671591758728027,5897.75,0.1681509017944336
25,14140.0,0.1415722370147705,25648.75,0.6941113471984863,25206.75,0.5809402465820312,18275.75,0.1390230655670166,26558.5,0.13616442680358887,27044.25,0.5805151462554932,5816.5,0.16997933387756348
26,14642.0,0.13844680786132812,22396.0,0.656428337097168,20656.25,0.5419316291809082,18880.0,0.1407175064086914,28302.75,0.1374218463897705,31002.0,0.5783548355102539,5701.25,0.16779518127441406
27,15147.0,0.1432020664215088,22637.75,0.6919572353363037,23924.25,0.5764756202697754,19011.75,0.14091968536376953,26520.25,0.16517996788024902,28603.5,0.5580484867095947,6246.0,0.16850781440734863
28,13232.0,0.14074015617370605,27179.75,0.685600757598877,24683.25,0.5744869709014893,17496.25,0.16676926612854004,26575.25,0.13636279106140137,29416.25,0.5540645122528076,6129.75,0.16948628425598145
29,14886.0,0.14197826385498047,25504.0,0.7188115119934082,23370.75,0.5839152336120605,18060.25,0.13972163200378418,28874.75,0.1378014087677002,26467.75,0.5522639751434326,6445.75,0.16794109344482422
30,14078.0,0.13868331909179688,25613.25,0.6840143203735352,22612.25,0.6162986755371094,20160.25,0.13787150382995605,22966.5,0.1387937068939209,24140.75,0.5322666168212891,5963.75,0.16872787475585938
31,14360.75,0.13916325569152832,25662.0,0.7407028675079346,26642.75,0.6051204204559326,18661.25,0.13929224014282227,23130.25,0.1379852294921875,27303.75,0.5585381984710693,6273.75,0.1682572364807129
32,15174.25,0.14110541343688965,26737.75,0.7099912166595459,21689.75,0.5606138706207275,17412.75,0.13919615745544434,25507.5,0.13633060455322266,29084.75,0.57356858253479,6010.25,0.1679234504699707
33,15047.0,0.17070579528808594,22160.25,0.6526758670806885,28576.5,0.6279480457305908,22158.0,0.13662099838256836,27590.0,0.13572382926940918,29777.0,0.548306941986084,5872.0,0.1684126853942871
34,14833.75,0.13871407508850098,24619.5,0.6859030723571777,19183.75,0.5294945240020752,16332.0,0.13893389701843262,27298.25,0.13588380813598633,28646.25,0.5638413429260254,6167.5,0.1676025390625
35,12497.25,0.14117860794067383,28907.75,0.6956193447113037,28988.0,0.6393032073974609,18260.25,0.13768529891967773,28030.75,0.13945508003234863,32868.25,0.605334997177124,6170.0,0.19898772239685059
36,15358.25,0.13840126991271973,29286.75,0.7363510131835938,27773.5,0.6022059917449951,21112.5,0.13830208778381348,25844.75,0.13710665702819824,27322.5,0.5538136959075928,6039.5,0.1679539680480957
37,15048.25,0.1398468017578125,27319.0,0.7497351169586182,24892.75,0.5972597599029541,16676.5,0.14017343521118164,27824.75,0.1367182731628418,27863.25,0.5853965282440186,6276.5,0.16759157180786133
38,15624.5,0.13988661766052246,25000.5,0.6746976375579834,28552.75,0.633580207824707,16674.75,0.13633179664611816,32017.0,0.13721537590026855,29928.75,0.5754151344299316,6130.5,0.16805028915405273
39,13041.75,0.1424858570098877,24282.0,0.6817188262939453,23035.75,0.5787971019744873,17742.5,0.13837647438049316,25200.0,0.17029786109924316,25496.0,0.5686080455780029,5796.25,0.16962337493896484
40,12967.75,0.14208364486694336,23751.75,0.6856241226196289,25898.5,0.6017436981201172,16434.25,0.16777873039245605,24488.0,0.13628602027893066,25674.0,0.5450921058654785,5809.0,0.1679229736328125
41,15097.25,0.13991618156433105,27966.0,0.7280275821685791,26422.75,0.6170439720153809,18439.5,0.13561582565307617,27245.0,0.13518643379211426,29284.5,0.5550954341888428,6221.25,0.16895747184753418
42,12541.25,0.14100170135498047,27344.0,0.7086091041564941,22775.25,0.6276984214782715,18495.25,0.1383066177368164,27343.25,0.1374056339263916,29627.25,0.586759090423584,6090.75,0.16785073280334473
43,13247.75,0.13941454887390137,22315.75,0.6517665386199951,26742.5,0.6149342060089111,18376.5,0.13814687728881836,27064.75,0.13714122772216797,30449.5,0.5722646713256836,5862.25,0.16823339462280273
44,13793.75,0.13932013511657715,26470.5,0.7473764419555664,24348.25,0.592670202255249,16971.25,0.1398451328277588,27681.25,0.13834428787231445,28507.0,0.557685136795044,6123.5,0.16887760162353516
45,13545.75,0.17492055892944336,26276.25,0.7024071216583252,23635.75,0.5694296360015869,17545.25,0.13655948638916016,24296.5,0.13537859916687012,25516.5,0.5394418239593506,6113.0,0.16878032684326172
46,15249.5,0.13869333267211914,24581.75,0.6674654483795166,26029.5,0.5993483066558838,16903.0,0.13901543617248535,23785.75,0.135697603225708,23709.75,0.5248339176177979,6340.75,0.16840624809265137
47,14225.0,0.14139699935913086,25301.0,0.7074975967407227,25336.5,0.56715989112854,18280.75,0.13794279098510742,25668.0,0.13439369201660156,27831.0,0.5317473411560059,5893.0,0.20529627799987793
48,12945.25,0.13868284225463867,24756.0,0.6713681221008301,25956.75,0.5819144248962402,18996.75,0.1374192237854004,27551.75,0.13800525665283203,28462.5,0.5631570816040039,5924.25,0.16908621788024902
49,14632.25,0.13959074020385742,25244.75,0.7033333778381348,28876.25,0.6029493808746338,19635.5,0.13971304893493652,29348.5,0.13803315162658691,28983.75,0.6080813407897949,6028.75,0.16942214965820312
Average,14357.52,0.14292094707489014,25763.87,0.7001699542999268,25861.29,0.596886911392212,18277.635,0.14166523456573488,27105.9,0.13917651176452636,28263.385,0.5622199392318725,6121.405,0.17083648204803467
