Instance,spt_makespan,spt_solve_time,mwkr_makespan,mwkr_solve_time,mopr_makespan,mopr_solve_time,lpt_makespan,lpt_solve_time,lifo_makespan,lifo_solve_time,lor_makespan,lor_solve_time
11,7109.5,0.0688619613647461,6840.25,0.15736150741577148,6677.5,0.09834742546081543,7372.0,0.1187753677368164,10957.0,0.3139955997467041,6677.5,0.10309815406799316
12,7322.0,0.1954820156097412,6716.0,0.09985613822937012,6617.0,0.11765813827514648,7806.0,0.15658092498779297,11380.0,0.23816180229187012,6617.0,0.11995339393615723
13,7772.5,0.13635849952697754,6675.25,0.1413135528564453,6528.75,0.13818883895874023,7365.75,0.13498473167419434,11054.0,0.3467981815338135,6528.75,0.09690618515014648
14,7639.0,0.06280660629272461,6470.5,0.09145736694335938,6397.0,0.05816245079040527,7434.0,0.17560410499572754,10647.0,0.23652935028076172,6397.0,0.19546031951904297
15,7532.25,0.13360881805419922,6882.75,0.14372014999389648,6968.0,0.14533066749572754,7491.5,0.09788227081298828,10784.0,0.2633051872253418,6968.0,0.13879776000976562
16,7405.75,0.09534263610839844,6611.75,0.18463993072509766,6971.5,0.10169863700866699,7648.75,0.1188650131225586,11155.0,0.21885013580322266,6971.5,0.14885926246643066
17,7271.0,0.20487523078918457,6561.0,0.165726900100708,6445.0,0.1563403606414795,7787.0,0.09668970108032227,10750.0,0.26805591583251953,6445.0,0.13887691497802734
18,7738.0,0.09657454490661621,6981.0,0.1413581371307373,6898.5,0.09801435470581055,7714.0,0.14451360702514648,11274.5,0.29355883598327637,6898.5,0.20062494277954102
19,7803.0,0.20915842056274414,6914.75,0.13446784019470215,6847.75,0.14358782768249512,7429.5,0.12257075309753418,11154.0,0.28425049781799316,6847.75,0.08119916915893555
20,7324.75,0.13691949844360352,6499.25,0.09749984741210938,6503.5,0.19658827781677246,7305.5,0.14090728759765625,11063.5,0.28057169914245605,6503.5,0.15723109245300293
21,7618.25,0.09990310668945312,6946.5,0.1492164134979248,6789.25,0.10190510749816895,7911.25,0.14864587783813477,11230.5,0.20073843002319336,6789.25,0.14821505546569824
22,7891.25,0.10271453857421875,6778.0,0.10723638534545898,6592.75,0.17762231826782227,7716.75,0.15675020217895508,11035.0,0.27716636657714844,6592.75,0.14425897598266602
23,7740.0,0.18998312950134277,6781.25,0.12748432159423828,6740.0,0.0558781623840332,7643.75,0.1122734546661377,11123.0,0.2620244026184082,6740.0,0.09651374816894531
24,7205.75,0.09285855293273926,6467.5,0.10104632377624512,6658.75,0.1693887710571289,7178.0,0.10521149635314941,10618.0,0.2343761920928955,6658.75,0.14040517807006836
25,7155.5,0.2128915786743164,6054.5,0.19464111328125,6221.75,0.13371634483337402,6729.0,0.15178942680358887,10764.5,0.2215580940246582,6221.75,0.16119146347045898
26,6889.25,0.11186838150024414,6216.0,0.0933382511138916,6093.75,0.0637977123260498,6761.75,0.10602283477783203,10975.5,0.3260037899017334,6093.75,0.09371232986450195
27,8133.25,0.10518789291381836,7050.25,0.14447665214538574,7043.25,0.14823222160339355,7592.25,0.12057924270629883,11264.5,0.25744032859802246,7043.25,0.16435480117797852
28,7483.5,0.16089415550231934,6633.0,0.15619158744812012,6809.0,0.10549759864807129,7502.0,0.11155939102172852,10916.5,0.26775264739990234,6809.0,0.06542515754699707
29,7517.5,0.09653139114379883,6774.5,0.07327818870544434,6958.25,0.15401172637939453,7393.5,0.10602450370788574,11100.5,0.25582337379455566,6958.25,0.1342759132385254
30,7870.0,0.14185619354248047,6526.5,0.1697559356689453,6550.5,0.1131296157836914,7367.25,0.15037131309509277,11788.5,0.2535707950592041,6550.5,0.10088777542114258
31,7452.25,0.09578871726989746,6879.75,0.09448432922363281,6936.5,0.13411951065063477,7411.75,0.13658666610717773,11741.5,1.7958121299743652,6936.5,0.14769268035888672
32,7638.75,0.1676173210144043,6866.25,0.1549694538116455,6969.75,0.15295696258544922,7596.25,0.1180582046508789,10841.0,0.2658407688140869,6969.75,0.1387636661529541
33,7505.75,0.06866836547851562,6377.25,0.11083722114562988,6683.5,0.12584185600280762,7352.5,0.14049744606018066,11122.0,0.24707913398742676,6683.5,0.07024002075195312
34,7847.0,0.1199636459350586,6825.75,0.20377469062805176,7040.75,0.14394879341125488,7580.0,0.13857364654541016,10894.5,0.24695467948913574,7040.75,0.187483549118042
35,7432.5,0.09870672225952148,6668.5,0.1364278793334961,6673.25,0.09368515014648438,7291.5,0.056368112564086914,11052.0,0.29549694061279297,6673.25,0.11735224723815918
36,7350.0,0.15917730331420898,6649.0,0.14093279838562012,6859.0,0.19064664840698242,7358.0,0.13791847229003906,10861.0,0.17490196228027344,6859.0,0.16149163246154785
37,7260.0,0.10345268249511719,6784.5,0.06866812705993652,6701.0,0.11076474189758301,7236.0,0.13719487190246582,10719.0,0.2635335922241211,6701.0,0.06079745292663574
38,7531.5,0.09696269035339355,6924.75,0.14188241958618164,6763.5,0.18518877029418945,7188.25,0.11715173721313477,11548.5,0.21229147911071777,6763.5,0.14479374885559082
39,6824.5,0.14150047302246094,6172.5,0.14316821098327637,6128.75,0.13597369194030762,6831.0,0.05929684638977051,11439.0,0.2772979736328125,6128.75,0.11983346939086914
40,7041.75,0.11975622177124023,6203.5,0.16771435737609863,6198.75,0.0691077709197998,6856.75,0.17185187339782715,11361.5,0.2507612705230713,6198.75,0.13697576522827148
41,7666.0,0.1383981704711914,6888.0,0.11386537551879883,6783.25,0.17736363410949707,7660.0,0.09522795677185059,11161.5,0.2469174861907959,6783.25,0.06061124801635742
42,7185.25,0.13538455963134766,6533.25,0.15267014503479004,6502.75,0.06435966491699219,7076.25,0.16290688514709473,11515.5,0.2673311233520508,6502.75,0.11335372924804688
43,7615.25,0.09437036514282227,6800.25,0.1056051254272461,6582.0,0.15116381645202637,8078.0,0.12143516540527344,10900.5,0.2681124210357666,6582.0,0.15568184852600098
44,7301.0,0.15792083740234375,6480.5,0.15888619422912598,6533.0,0.12567853927612305,7303.75,0.15480422973632812,11142.0,0.2780745029449463,6533.0,0.09510254859924316
45,7669.75,0.13520121574401855,6711.25,0.13873767852783203,6994.25,0.09741663932800293,7543.0,0.07310748100280762,10985.5,0.26604318618774414,6994.25,0.18739986419677734
46,7865.75,0.13912224769592285,6956.5,0.10317778587341309,6910.75,0.14130568504333496,7859.75,0.16733694076538086,10975.5,0.2705562114715576,6910.75,0.10067057609558105
47,7016.75,0.137343168258667,6458.75,0.12116503715515137,6311.5,0.0641334056854248,7286.5,0.09833002090454102,10907.0,0.2694239616394043,6311.5,0.1697673797607422
48,6943.5,0.15002012252807617,6253.5,0.13024592399597168,6436.5,0.1649613380432129,7111.25,0.12078404426574707,10920.5,0.26426196098327637,6436.5,0.06025338172912598
49,7183.75,0.11592602729797363,6847.5,0.1071927547454834,6716.0,0.06027507781982422,7423.25,0.12149286270141602,11247.0,0.29418373107910156,6716.0,0.19394350051879883
Average,7477.93,0.12913765430450438,6701.46,0.13434653759002685,6698.24,0.1253329658508301,7471.625,0.12637857913970948,11110.13,0.2893697834014893,6698.24,0.12926255226135253
