Instance,spt,spt_time,mwkr,mwkr_time,mor,mor_time,lpt,lpt_time,lifo,lifo_time,lor,lor_time,fifo,fifo_time
23,1084.5,0.0012733936309814453,1428.75,0.0025827884674072266,1017.75,0.0024220943450927734,1128.75,0.0012187957763671875,1184.5,0.0011963844299316406,1184.5,0.0023012161254882812,894.5,0.0013463497161865234
24,1073.0,0.0011684894561767578,1099.75,0.002559661865234375,1080.25,0.00243377685546875,1193.25,0.0012145042419433594,1137.25,0.0012655258178710938,1065.75,0.002359628677368164,884.0,0.0013492107391357422
25,1158.75,0.001184225082397461,1202.5,0.0026810169219970703,1244.0,0.002452850341796875,1166.5,0.0012297630310058594,1284.0,0.0012273788452148438,1159.75,0.0022993087768554688,975.75,0.001346588134765625
26,1029.0,0.0011796951293945312,1063.5,0.002490997314453125,1110.5,0.0024633407592773438,990.25,0.001264333724975586,1227.5,0.0011892318725585938,1201.25,0.0022058486938476562,867.25,0.0013382434844970703
27,1070.75,0.0012042522430419922,1106.75,0.002515077590942383,998.25,0.0024275779724121094,1085.25,0.0012276172637939453,1128.0,0.0012030601501464844,1129.5,0.0022878646850585938,862.25,0.0013363361358642578
28,1246.0,0.001161336898803711,1408.25,0.002552032470703125,1377.25,0.0024461746215820312,1185.0,0.0012099742889404297,1112.5,0.0011944770812988281,1213.25,0.002243518829345703,900.5,0.0013251304626464844
29,1181.25,0.0011878013610839844,1355.5,0.0026311874389648438,1168.25,0.002405405044555664,1074.75,0.0012404918670654297,1281.75,0.001195669174194336,1281.75,0.002247333526611328,946.5,0.0013821125030517578
30,1176.0,0.0011506080627441406,1073.0,0.0026476383209228516,1081.0,0.0024900436401367188,987.5,0.001272439956665039,1328.75,0.0011806488037109375,1328.75,0.002277374267578125,938.0,0.0013737678527832031
31,1382.0,0.001177072525024414,1332.25,0.0025475025177001953,1215.5,0.002435922622680664,1200.25,0.0012850761413574219,1443.25,0.0012273788452148438,1317.0,0.0023202896118164062,1005.0,0.0013318061828613281
32,1363.25,0.0011394023895263672,1329.75,0.0026865005493164062,1116.75,0.0024573802947998047,1157.0,0.0012505054473876953,1398.0,0.0011603832244873047,1398.0,0.002329587936401367,960.0,0.0013413429260253906
33,1139.25,0.0011615753173828125,971.0,0.0024917125701904297,948.0,0.0023963451385498047,1033.5,0.0011970996856689453,1157.75,0.0011746883392333984,1170.0,0.002227783203125,819.75,0.0013418197631835938
34,1335.0,0.001222372055053711,1070.75,0.0026285648345947266,1101.5,0.0024619102478027344,1054.0,0.0012006759643554688,1089.25,0.001233816146850586,1089.25,0.002299070358276367,1067.0,0.0013275146484375
35,1435.5,0.00115966796875,1281.5,0.0026586055755615234,1265.75,0.002439737319946289,1386.0,0.0012326240539550781,1521.75,0.0011343955993652344,1552.75,0.0022232532501220703,1209.75,0.0013353824615478516
36,1280.5,0.001149892807006836,1239.5,0.002550363540649414,1236.75,0.002428293228149414,1287.0,0.0012421607971191406,1343.25,0.0011878013610839844,1397.75,0.002353668212890625,928.5,0.0013315677642822266
37,1528.75,0.001287221908569336,1348.0,0.0025148391723632812,1465.0,0.002460956573486328,1293.25,0.0012197494506835938,1288.5,0.0012252330780029297,1495.25,0.002399444580078125,998.25,0.0013651847839355469
38,1100.5,0.0012176036834716797,1146.5,0.002564668655395508,1102.75,0.002423524856567383,1136.5,0.0012671947479248047,1179.25,0.0012135505676269531,1222.0,0.00234222412109375,858.25,0.001363992691040039
39,1185.5,0.00118255615234375,1039.25,0.0026035308837890625,1170.75,0.002331972122192383,1081.75,0.0012612342834472656,1221.0,0.0011630058288574219,1183.75,0.0022459030151367188,839.5,0.001367330551147461
40,1093.5,0.0012204647064208984,1130.25,0.0026361942291259766,1000.0,0.0024199485778808594,1053.25,0.0012159347534179688,1143.75,0.0011866092681884766,1080.75,0.0022516250610351562,894.5,0.00135040283203125
41,1534.25,0.001132965087890625,1142.5,0.0025725364685058594,1245.75,0.0024285316467285156,1089.25,0.001264333724975586,1474.0,0.0011758804321289062,1448.0,0.0022916793823242188,954.5,0.0013451576232910156
42,1116.5,0.0011963844299316406,1063.75,0.002561330795288086,1129.0,0.002425670623779297,1128.75,0.0012552738189697266,1053.5,0.0012028217315673828,1010.25,0.00231170654296875,960.5,0.001356363296508789
43,1451.5,0.001209259033203125,1116.0,0.002674102783203125,1595.75,0.0024101734161376953,1337.0,0.001237630844116211,1724.75,0.0011870861053466797,1782.75,0.0022826194763183594,992.75,0.0013697147369384766
44,1188.25,0.001168966293334961,1019.75,0.0025701522827148438,1025.75,0.002353191375732422,1030.25,0.0012726783752441406,1319.75,0.0012247562408447266,1420.25,0.0023272037506103516,983.25,0.0013692378997802734
45,1551.5,0.0012290477752685547,1333.25,0.0026001930236816406,1332.75,0.0024001598358154297,1436.5,0.0012347698211669922,1496.75,0.0011970996856689453,1528.0,0.002312183380126953,1142.75,0.0013766288757324219
46,1169.25,0.001149892807006836,1057.0,0.002592325210571289,1067.75,0.002396821975708008,1054.75,0.0012745857238769531,1261.0,0.0011742115020751953,1285.75,0.0022699832916259766,866.75,0.0013425350189208984
47,1338.0,0.00119781494140625,1308.5,0.0025548934936523438,999.5,0.002435922622680664,1240.25,0.0012233257293701172,1229.25,0.0011670589447021484,1183.75,0.0022003650665283203,831.0,0.0013298988342285156
48,1302.5,0.0011715888977050781,1466.75,0.002595663070678711,1177.25,0.0025000572204589844,1187.25,0.0012717247009277344,1389.5,0.0011763572692871094,1477.0,0.002252340316772461,950.0,0.0013554096221923828
49,1237.5,0.0011332035064697266,1246.25,0.0025599002838134766,1139.5,0.0024099349975585938,1145.25,0.0012691020965576172,1404.5,0.0011436939239501953,1331.25,0.002290487289428711,863.5,0.00136566162109375
Average,1237.86,0.0011983871459960937,1182.77,0.002579460144042969,1177.455,0.002423138618469238,1181.685,0.0012370729446411132,1329.87,0.0011954784393310546,1337.94,0.0022899580001831056,955.675,0.0013543033599853515
